"id","companyName","companies_ID","meanBonus","meanHourly","medianBonus","medianHourly","reportLink","year","meanHourlyPT","medianHourlyPT","meanHourlyTemp","medianHourlyTemp","perBonusFemale","perBonusMale","perBIKFemale","perBIKMale","pb1Female","pb1Male","pb2Female","pb2Male","pb3Female","pb3Male","pb4Female","pb4Male","perEmployeesFemale","perEmployeesMale","comment"
"1046","Kilkenny and Carlow Education and Training Board","605",NULL,"8.13000",NULL,"9.04000","https://kcetb.ie/wp-content/uploads/2024/01/KCETB-Gender-pay-gap-statement-2023-English-Version.pdf","2023","5.03000","0.60000",NULL,NULL,NULL,NULL,NULL,NULL,"47.79000","52.21000","49.50000","50.50000","50.02000","49.98000","49.78000","50.22000","73.77000","26.23000",NULL
"1047","Waterford and Wexford Education and Training Board","610",NULL,"3.62000",NULL,"-1.38000","https://www.wwetb.ie/wp-content/uploads/2024/02/WWETB-Gender-pay-gap-statement-2023-English-Version.docx","2023","3.23000","-0.67000","-1.60000","-1.80000",NULL,NULL,NULL,NULL,"49.00000","51.00000","49.00000","51.00000","50.44000","49.56000","49.16000","50.84000","67.54000","32.46000",NULL
"1048","Applus Inspection Services Ltd. Ireland (Fortnightly)","34","47.08000","32.34000","41.52000","36.09000","https://www.ncts.ie/media/z1ubnjo1/2023_gender_pay_gap_report.pdf","2023","6.82000","3.15000","0.00000","0.00000","58.59000","93.60000","1.01000","4.73000","46.34000","53.66000","1.96000","98.04000","0.00000","100.00000","0.00000","100.00000",NULL,NULL,NULL
"1049","Applus Inspection Services Ltd. Ireland (Monthly)","35","0.00000","37.89000","100.00000","46.13000","https://www.ncts.ie/media/z1ubnjo1/2023_gender_pay_gap_report.pdf","2023","0.00000","0.00000","0.00000","0.00000","0.00000","2.20000","0.00000","33.33000","60.00000","40.00000","20.00000","80.00000","13.33000","86.67000","0.00000","100.00000",NULL,NULL,NULL
"1050","Applus Car Testing Services Ltd. (Fortnightly) ","32","0.00000","8.86000","0.00000","0.11000","https://www.ncts.ie/media/z1ubnjo1/2023_gender_pay_gap_report.pdf","2023","0.29000","0.08000","-0.78000","-0.78000","0.00000","0.00000","0.00000","8.33000","25.00000","75.00000","50.00000","50.00000","25.00000","75.00000","0.00000","100.00000",NULL,NULL,NULL
"1051","Applus Car Testing Services Ltd. (Monthly)","33","0.00000","0.00000","0.00000","100.00000","https://www.ncts.ie/media/z1ubnjo1/2023_gender_pay_gap_report.pdf","2023","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","0.00000","100.00000","0.00000","0.00000","0.00000","100.00000","0.00000","0.00000",NULL,NULL,"Not sure if quartiles are correct, several reported at 0% for both. "
"1052","Dental Care Ireland","118","-486.00000","23.00000","-458.00000","19.00000","https://www.dentalcareireland.ie/wp-content/uploads/2024/01/DCI-Gender-Pay-Gap-Report-2023.pdf","2023","22.00000","20.00000",NULL,"33.00000","10.00000","8.00000","100.00000","100.00000","97.00000","3.00000","98.00000","2.00000","96.00000","4.00000","94.00000","6.00000","96.00000","4.00000","Mean hourly gap for temporary contract employees not reported"
"1053","Embecta Ireland","155","-7.70000","4.30000",NULL,"4.40000","https://investors.embecta.com/static-files/8f71e528-12e8-408b-9ee0-4fc2bc1a0477","2023",NULL,NULL,"16.70000","19.10000","91.10000","92.90000","93.10000","97.40000","33.10000","66.90000","13.80000","86.20000","11.50000","88.50000","19.10000","80.90000","19.00000","81.00000","No part-time male employees"
"1054","Kepak Athleague","597","55.88000","7.18000","51.26000","10.12000","https://www.kepak.com/assets/2023-kepak-GPGR-IRL.pdf","2023",NULL,NULL,NULL,NULL,"28.00000","23.00000","0.00000","7.00000","35.00000","65.00000","17.00000","83.00000","10.00000","90.00000","16.00000","84.00000","19.00000","81.00000",NULL
"1055","Kepak Clonee","598","60.50000","18.77000","18.18000","10.30000","https://www.kepak.com/assets/2023-kepak-GPGR-IRL.pdf","2023",NULL,NULL,NULL,NULL,"28.00000","47.00000","2.00000","6.00000","44.00000","56.00000","41.00000","59.00000","23.00000","77.00000","31.00000","69.00000","35.00000","65.00000",NULL
"1056","Kepak Cork","599","40.32000","8.33000","49.80000","8.92000","https://www.kepak.com/assets/2023-kepak-GPGR-IRL.pdf","2023",NULL,NULL,NULL,NULL,"16.00000","47.00000","1.00000","1.00000","43.00000","57.00000","34.00000","66.00000","14.00000","86.00000","20.00000","80.00000","28.00000","72.00000",NULL
"1057","Kepak Convenience Foods","600","32.32000","-0.11000","42.82000","1.60000","https://www.kepak.com/assets/2023-kepak-GPGR-IRL.pdf","2023",NULL,NULL,NULL,NULL,"68.00000","44.00000","9.00000","22.00000","10.00000","90.00000","75.00000","25.00000","50.00000","50.00000","36.00000","64.00000","43.00000","57.00000",NULL
"1058","Kepak Longford","601","38.03000","4.13000","42.88000","9.89000","https://www.kepak.com/assets/2023-kepak-GPGR-IRL.pdf","2023",NULL,NULL,NULL,NULL,"70.00000","74.00000","1.00000","4.00000","31.00000","69.00000","28.00000","72.00000","3.00000","97.00000","16.00000","84.00000","19.00000","81.00000",NULL
"1059","Kepak McCarren Meats","602","28.80000","4.46000","46.51000","3.25000","https://www.kepak.com/assets/2023-kepak-GPGR-IRL.pdf","2023",NULL,NULL,NULL,NULL,"85.00000","94.00000","0.00000","0.00000","31.00000","69.00000","37.00000","63.00000","26.00000","74.00000","24.00000","76.00000","30.00000","70.00000",NULL
"1060","Children's Health Ireland","88",NULL,"26.10000",NULL,"5.00000","https://media.childrenshealthireland.ie/documents/CHI_Gender_Pay_Gap_Report_2023_Final.pdf","2023","17.30000","-9.00000","21.30000","20.10000",NULL,NULL,NULL,NULL,"18.50000","81.50000","87.10000","12.90000","91.20000","8.80000","72.80000","27.20000","83.10000","16.90000","CHI does not pay bonuses or BIK"
"1061","Mayo, Sligo & Leitrim Education and Training Board","608",NULL,"2.72000",NULL,"-1.74000","https://msletb.ie/wp-content/uploads/MSLETB-Gender-Pay-Gap-Report-2023.pdf","2023","2.65000","0.33000",NULL,NULL,NULL,NULL,NULL,NULL,"47.60000","52.40000","50.20000","49.80000","50.25000","49.75000","50.27000","49.73000","65.43000","34.57000",NULL
"1062","The Coombe Hospital","364",NULL,"20.12000",NULL,"-0.82000","https://static1.squarespace.com/static/5df2275ab592b63d2d87fd51/t/65c3a4fb1bb406135402a643/1707320572579/Gender+Pay+Gap+Report+2023.pdf","2023","-3.84000","-57.05000","27.02000","36.64000",NULL,NULL,NULL,NULL,"83.67000","16.33000","85.20000","14.80000","90.84000","9.16000","78.80000","21.20000","84.63000","15.37000",NULL
"1063","B&Q Ireland","541","47.70000","3.00000","0.00000","-7.90000","https://media.diy.com/is/content/KingfisherDigital/generic-BQ-ROI-Gender-Pay-Gap-Report-2023-FINAL~c9b5321f91b9965a83a310f3cde11f63413575dcpdf","2023","-7.30000","-8.00000","0.90000","-0.70000","87.70000","78.10000","24.60000","16.50000","37.00000","63.00000","46.00000","54.00000","65.00000","35.00000","47.00000","53.00000","49.00000","51.00000","B&Q\'s median bonus gap is zero. The is a result of an end of year “thank you” voucher being awarded to all store staff, who were employed on a specific date"
"1064","Carey Glass","556","-8.09000","0.36000","12.62000","12.62000","https://www.careyglass.com/wp-content/uploads/2024/02/Gender-Pay-Gap-Report-2023.pdf","2023",NULL,NULL,NULL,NULL,"74.00000","91.00000","8.00000","5.00000","30.00000","70.00000","15.00000","85.00000","6.00000","94.00000","19.00000","81.00000","18.00000","82.00000",NULL
"1065","Galway and Roscommon Education and Training Board","579",NULL,"5.00000",NULL,"3.49000","https://gretb.ie/wp-content/uploads/2024/02/Gender-pay-gap-report-2023.pdf","2023","-0.74000","0.72000",NULL,NULL,NULL,NULL,NULL,NULL,"49.27000","50.73000","49.85000","50.15000","50.08000","49.92000","49.00000","51.00000","68.65000","31.35000",NULL
"1066","Kerry Education and Training Board","603",NULL,"1.90000",NULL,"-3.08000","https://kerryetb.ie/wp-content/uploads/2024/02/Kerry-ETB-Gender-pay-gap-statement-2023-English-Version.pdf","2023","7.56000","0.04000",NULL,NULL,NULL,NULL,NULL,NULL,"48.98000","51.02000","51.02000","48.98000","49.95000","50.05000","50.92000","49.08000","66.25000","33.75000",NULL
"1067","Kildare and Wicklow Education and Training Board","604",NULL,"9.19000",NULL,"10.45000","https://kildarewicklow.etb.ie/wp-content/uploads/2024/02/KWETB-Gender-pay-gap-statement-2023-English-Version.pdf","2023","4.64000","1.23000",NULL,NULL,NULL,NULL,NULL,NULL,"48.88000","51.12000","49.78000","50.22000","49.68000","50.31000","50.14000","49.86000","71.18000","28.82000",NULL
"1068","Limerick and Clare Education and Training Board","607",NULL,"1.69000",NULL,"-1.36000","https://lcetb.ie/annual-reports/","2023","1.29000","-0.06000",NULL,NULL,NULL,NULL,NULL,NULL,"50.12000","49.88000","50.07000","49.93000","50.19000","49.81000","48.19000","51.81000","68.81000","31.19000","Report is a download-only docx file. "
"1069","Mondelez International","623","13.90000","12.50000","13.20000","11.30000","https://www.mondelezinternational.com/assets/Country/Ireland/Mondelez-Ireland-Gender-Gap-Report-2023.pdf","2023","-1.00000","22.70000",NULL,NULL,"96.00000","94.00000","19.00000","23.00000","55.00000","45.00000","40.00000","60.00000","26.00000","74.00000","23.00000","77.00000","36.00000","64.00000",NULL
"1070","PrepayPower Limited","317","2.03000","-7.79000","21.20000","-6.18000","https://www.prepaypower.ie/sites/default/files/2024-02/Gender%20Pay%20Gap%20Report%202023.pdf","2023","0.00000","0.00000",NULL,NULL,"93.39000","89.24000","2.48000","1.58000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Quartiles calculated incorrectly."
"1071","TLI Group","674","46.00000","29.00000","73.00000","35.00000","https://www.tli.ie/wp-content/uploads/2023/12/2023.12.11-TLI-Group-Gender-pay-Gap-report.pdf","2023",NULL,NULL,NULL,NULL,"20.00000","25.00000","0.00000","0.75000","38.00000","62.00000","13.00000","87.00000","2.00000","98.00000","4.00000","96.00000",NULL,NULL,NULL
"1072","TLI Group","674","73.00000","29.00000","82.00000","35.00000","https://www.tli.ie/wp-content/uploads/2022/12/TLI-Group-Gender-Pay-Gap-Report-2022.pdf","2022",NULL,NULL,NULL,NULL,"11.00000","24.00000","0.00000","0.45000","38.00000","62.00000","7.00000","93.00000","3.00000","97.00000","3.00000","97.00000",NULL,NULL,NULL
"1073"," Sustainable Energy Authority of Ireland (SEAI)","675",NULL,"8.46000",NULL,"11.56000","https://www.seai.ie/publications/SEAI-Gender-Pay-Gap-Report.pdf","2023",NULL,NULL,"-2.20000","-2.45000",NULL,NULL,NULL,NULL,"49.02000","50.98000","64.71000","35.29000","54.00000","46.00000","45.10000","54.90000","53.20000","46.80000","No male part-time employees. SEAI does not pay bonuses or BIK."
"1074"," Sustainable Energy Authority of Ireland (SEAI)","675",NULL,"13.03000",NULL,"11.19000","https://web.archive.org/web/20230306073835/https://www.seai.ie/publications/SEAI-Gender-Pay-Gap-Report.pdf","2022",NULL,NULL,"-3.51000","0.75000",NULL,NULL,NULL,NULL,"51.22000","48.78000","63.16000","36.84000","58.97000","41.03000","35.90000","64.10000","52.23000","47.77000",NULL
"1075","Flogas","676","50.00000","28.50000","19.30000","27.10000","https://www.flogas.ie/assets/uploads/Gender%20Pay%20Gap%20Report%202022.pdf","2022","2.70000","5.00000","0.70000","0.70000","77.00000","78.00000","80.30000","86.10000","72.30000","27.70000","60.00000","40.00000","24.60000","75.40000","31.30000","68.80000","47.00000","53.00000",NULL
"1076","Flogas","676","38.40000","23.30000","8.60000","22.10000","https://www.flogas.ie/assets/uploads/2023%20Gender%20Pay%20Gap%20Report%20final.pdf","2023","-11.50000","-38.60000","41.10000","29.10000","80.10000","91.40000","82.40000","92.60000","26.70000","73.30000","51.40000","48.60000","20.00000","80.00000","37.30000","62.70000","45.00000","55.00000",NULL
"1077","Energia","677","40.00000","28.00000","11.00000","14.00000","https://energiagroup.com/globalassets/sustainability-section/gender-pay-gap-reports/gender-pay-gap-report-2023.pdf","2023",NULL,NULL,NULL,NULL,"92.00000","93.00000",NULL,NULL,"49.00000","51.00000","53.00000","47.00000","51.00000","49.00000","27.00000","73.00000","45.00000","55.00000",NULL
"1078","Google Ireland Limited","192","14.00000","7.00000","14.00000","9.00000","https://static.googleusercontent.com/media/about.google/en//belonging/diversity-annual-report/2023/static/pdfs/google_ireland_2022_23_binary_gender_pay_gap_report.pdf","2023","-2.00000","1.00000","3.00000","27.00000","100.00000","100.00000","99.00000","99.00000","53.00000","47.00000","50.00000","50.00000","44.00000","56.00000","42.00000","58.00000",NULL,NULL,NULL
"1079","Google Cloud EMEA Limited","191","-72.00000","-27.00000","15.00000","18.00000","https://static.googleusercontent.com/media/about.google/en//belonging/diversity-annual-report/2023/static/pdfs/google_ireland_2022_23_binary_gender_pay_gap_report.pdf","2023",NULL,NULL,NULL,NULL,"100.00000","100.00000","100.00000","100.00000","50.00000","50.00000","49.00000","51.00000","33.00000","67.00000","29.00000","71.00000",NULL,NULL,NULL
"1080","Sulzer Pumps","652","94.68000","10.94000","87.25000","4.57000","https://www.sulzer.com/-/media/files/about-us/investors/governance/sulzer_gender_pay_gap_spirl_2023.pdf","2023",NULL,NULL,NULL,NULL,"8.90000","7.90000",NULL,NULL,"25.00000","75.00000","18.84000","81.16000","10.29000","89.71000","11.76000","88.24000",NULL,NULL,NULL
"1081","Woodies","678","-0.21000","4.21000","2.28000","-2.58000","https://issuu.com/woodiesdiy/docs/23687_gender_pay_gap_report_2023_v2","2023","-7.31000","-2.80000","-19.81000","-8.12000","83.01000","76.23000","15.75000","12.79000","48.94000","51.06000","40.96000","59.04000","57.45000","42.55000","46.81000","53.19000",NULL,NULL,NULL
"1082","Eddie Rocket's","679",NULL,"-3.34000",NULL,"4.54000","https://www.eddierockets.ie/wp-content/uploads/2022/12/ER154_1222-Eddie-Rockets-Gender-Pay-Gap-2022-v2.pdf","2022","2.03000","4.54000",NULL,NULL,NULL,NULL,NULL,NULL,"64.60000","35.40000","13.80000","86.20000","34.50000","66.50000","30.00000","70.00000","49.75000","50.25000",NULL
"1083","New Look","680","71.10000","14.90000","90.20000","0.50000","https://www.newlookgroup.com/~/media/Files/N/New-Look-Retailers/corporate-governance/GPG%20New%20Look%20ROI%202022.pdf","2022","0.60000","1.00000","5.60000","-10.70000","28.80000","23.80000","2.75000","4.80000","95.30000","4.70000","95.40000","4.60000","93.10000","6.90000","92.00000","8.00000","94.00000","6.00000",NULL
"1084","New Look","680","76.50000","39.10000","92.82000","13.90000","https://www.newlookgroup.com/~/media/Files/N/New-Look-Retailers/corporate-governance/GPG%20New%20Look%20ROI%202022.pdf","2023","5.40000","-3.50000",NULL,NULL,"16.00000","25.00000","6.00000","25.00000","98.00000","2.00000","99.00000","1.00000","100.00000","0.00000","94.00000","6.00000","98.00000","2.00000","No male employees on temporary contracts during the reporting period."
"1085","Zara","681","32.30000","3.80000","-1.10000","-0.10000","https://static.zara.net/static/pdfs/IE/gender-pay-gap-report/gender-pay-gap-report-20230223.pdf","2023","-50.40000","-17.10000","0.10000","0.00000","71.00000","59.20000","100.00000","100.00000","78.80000","21.20000","69.90000","30.10000","75.90000","24.10000","77.20000","22.80000",NULL,NULL,NULL
"1086","Zara","681","26.20000","5.80000","7.40000","-0.40000","https://static.zara.net/static/pdfs/IE/gender-pay-gap-report/gender-pay-gap-report-20230223.pdf","2022","-0.70000","-0.40000","2.70000","1.20000","64.00000","60.90000","100.00000","100.00000","78.90000","21.10000","76.70000","23.30000","81.30000","18.70000","75.80000","24.20000",NULL,NULL,NULL
"1087","Lufthansa Technik Turbine Shannon","682","29.00000","17.00000","31.00000","20.00000","https://www.ltts.ie/wp-content/themes/ltts/approvals/LTTS_Gender_Pay_Gap_Report.pdf","2023",NULL,NULL,NULL,NULL,"7.00000","6.00000","76.00000","89.00000","17.00000","83.00000","21.00000","79.00000","3.00000","97.00000","7.00000","93.00000","12.00000","88.00000",NULL
"1088","Lufthansa Technik Turbine Shannon","682","-6.00000","10.00000","0.00000","16.00000","https://web.archive.org/web/20230127183322/https://www.ltts.ie/wp-content/themes/ltts/approvals/LTTS_Gender_Pay_Gap_Report.pdf","2022",NULL,NULL,NULL,NULL,"79.00000","89.00000","73.00000","92.00000","12.00000","88.00000","21.00000","79.00000","1.00000","99.00000","9.00000","91.00000","11.00000","89.00000",NULL
"1089","Pettitt's SuperValu","683","40.40000","1.40000","0.00000","1.60000","https://drive.google.com/file/d/1kGRJ_fEKHsNXLmpVtVUFHcK7kXZskkOX/view","2023","-5.50000","-1.10000","3.90000","2.60000","82.00000","81.00000","2.00000","4.00000","59.00000","41.00000","58.00000","42.00000","56.00000","44.00000","58.00000","42.00000","58.00000","42.00000",NULL
"1090","Pettitt's SuperValu","683","25.50000","1.12000","-43.61000","-5.49000","https://drive.google.com/file/d/15ExIbTstZwBlJyeyXsT2cNEFkZiM04te/view","2022","-6.77000","-6.98000","-21.72000","-32.83000","16.16000","19.18000","0.08000","4.42000","61.93000","38.07000","59.94000","40.06000","58.34000","41.66000","65.50000","34.50000","59.00000","41.00000",NULL
"1091","Galco Group","178",NULL,"-18.80000",NULL,"-25.50000","https://galco.ie/wp-content/uploads/2024/02/Gender-Pay-Gap-Report-2023.pdf","2023",NULL,NULL,NULL,NULL,"0.00000","0.40000","0.00000","1.10000","5.40000","94.60000","1.40000","98.60000","5.40000","94.60000","14.90000","85.10000","6.80000","93.20000",NULL
"1092","L'Oreal","252","41.00000","31.00000","43.00000","28.00000","https://www.loreal.com/-/media/project/loreal/brand-sites/corp/master/lcorp/7-local-country-folder/uk/documents/2023/13853macloreal-corp-commsirish-gender-pay-gap-report-2023.pdf?rev=f3c62cbcba3a4882a9182f8e400a24b3","2023","-8.60000","-13.00000","-28.00000","-10.00000","33.00000","45.00000","99.00000","100.00000","89.00000","11.00000","91.00000","9.00000","91.00000","9.00000","75.00000","25.00000","86.00000","14.00000",NULL
"1093","Woodies","678","44.23000","12.51000","6.84000","-0.40000","https://web.archive.org/web/20230807033516/https://www.woodies.ie/corporate-information","2022","-5.73000","-1.66000","-1.08000","-2.11000","79.52000","77.10000","13.69000","13.74000","52.27000","47.73000","43.97000","55.79000","58.58000","41.69000","47.47000","52.53000",NULL,NULL,NULL
