"id","companyName","companies_ID","meanBonus","meanHourly","medianBonus","medianHourly","reportLink","year","meanHourlyPT","medianHourlyPT","meanHourlyTemp","medianHourlyTemp","perBonusFemale","perBonusMale","perBIKFemale","perBIKMale","pb1Female","pb1Male","pb2Female","pb2Male","pb3Female","pb3Male","pb4Female","pb4Male","perEmployeesFemale","perEmployeesMale","comment","errors","late","sourceError","quartileError","dataMissing","reportRemoved","errorAcknowledged","incomplete"
"3222","Jaguar Land Rover (JLR)","1346","20.50000","9.90000","12.10000","14.60000","https://media.production.jlrms.com/2025-11-28/pdf/66793431-e53f-4c10-8d18-4e580a72b253/JLR%20Ireland%20Gender%20Pay%20Gap%20Report%202025.pdf?VersionId=0aRMlJfelAmCHYQlpijrQkJ1YYnvgJxF","2025",NULL,NULL,"-70.70000","-54.50000","94.00000","89.00000","89.00000","85.00000","28.00000","72.00000","26.00000","74.00000","18.00000","82.00000","17.00000","83.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"3223","ProStrategy","1347","31.22000","25.53000","5.75000","25.22000","https://www.prostrategy.ie/prostrategy-gender-pay-gap-report-2025/","2025","0.00000","0.00000",NULL,NULL,"62.50000","62.50000","4.17000","6.25000","71.43000","28.57000","42.86000","57.14000","35.71000","64.29000","21.43000","78.57000","42.85000","57.15000",NULL,"0","0","0","0","0","0","0","0"
"3224","SOTI","1348","-68.54000","22.91000","11.99000","27.26000","https://soti.net/media/z55py45k/soti-gender-pay-report-ireland-a4-spreads.pdf","2025",NULL,NULL,NULL,NULL,"88.89000","82.98000","100.00000","87.23000","28.57000","71.43000","21.43000","78.57000","7.14000","92.86000","7.14000","92.86000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"3225","Millenium","1349","70.50000","39.20000","40.60000","35.70000","https://www.mlp.com/ireland-gender-pay-gap-reporting/","2025",NULL,NULL,"3.50000","0.00000","72.00000","78.20000","84.00000","91.00000","50.00000","50.00000","0.00000","100.00000","33.30000","66.70000","33.30000","66.70000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"3226","Mallinckrodt Pharmaceuticals","1350","57.80000","37.40000","17.50000","22.30000","https://qa.mallinckrodt.com/globalassets/documents/products/mallinckrodt-pharmaceuticals-ireland-limited-gender-pay-gap-report-2025.pdf","2025",NULL,NULL,"-33.20000","2.80000","97.20000","93.70000","91.70000","85.70000","56.00000","44.00000","48.00000","52.00000","24.00000","76.00000","16.70000","83.30000","36.00000","64.00000",NULL,"0","0","0","0","0","0","0","0"
"3227","Sterling Pharma Solutions","1351","30.64000","16.48000","44.37000","20.31000","https://www.sterlingpharmasolutions.com/core/wp-content/uploads/2025/11/Sterling-Gender-Pay-Gap-Report-2025.pdf","2025",NULL,NULL,"25.24000","28.56000","92.00000","93.00000","92.00000","95.00000","41.67000","58.33000","34.12000","65.88000","14.12000","85.88000","11.76000","88.24000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"3228","Adrian Dunne Pharmacy","1352","32.00000","23.30000","38.00000","35.00000","https://www.dunnepharmacies.ie/wp-content/uploads/2025/01/Gender-Pay-Gap-Report-2024.pdf","2024","39.34000","23.75000","0.00000","0.00000","82.00000","84.00000","12.00000","5.00000","93.00000","7.00000","93.00000","7.00000","93.00000","7.00000","78.00000","22.00000","89.70000","10.30000",NULL,"0","0","0","0","0","0","0","0"
"3229","Flynn","1353","26.00000","24.00000","17.00000","31.00000","https://www.flynnmc.com/content/files/Gender-Pay-Gap-Report-2023-24-Draft-2-3.pdf","2024",NULL,NULL,NULL,NULL,"100.00000","100.00000","66.00000","65.00000","33.00000","67.00000","15.00000","85.00000","4.00000","96.00000","10.00000","90.00000","15.00000","85.00000",NULL,"0","0","0","0","0","0","0","0"
"3230","Flynn","1353","27.00000","23.00000","9.00000","28.00000","https://www.flynnmc.com/content/files/Gender-Pay-Gap-Report-2024-25.pdf","2025",NULL,NULL,NULL,NULL,"100.00000","100.00000","61.00000","51.00000","29.00000","71.00000","19.00000","81.00000","6.00000","94.00000","9.00000","91.00000","16.00000","84.00000",NULL,"0","0","0","0","0","0","0","0"
"3231","Coolmine Therapeutic Community","1354",NULL,NULL,NULL,NULL,"https://www.coolmine.ie/wp-content/uploads/2025/11/Gender-Pay-Gap-Report-2025.ods","2025",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"67.00000","33.00000","67.00000","33.00000","70.00000","30.00000","56.00000","44.00000",NULL,NULL,"Most of the fields in the spreadsheet refer to another sheet which is not included. Therefore all the fields show ""error"" instead of a figure. ","1","0","0","0","1","0","0","1"
"3232","Prosper Fingal","1355",NULL,"-7.24000",NULL,"-11.00000","https://www.prosperfingal.ie/wp-content/uploads/2025/11/GPG-FINGAL-FINAL-2025.pdf","2025","-29.97000","-22.55000","-4.51000","-9.08000",NULL,NULL,NULL,NULL,"74.65000","25.35000","80.00000","20.00000","84.29000","15.71000","85.71000","14.29000","80.81000","19.18000",NULL,"0","0","0","0","0","0","0","0"
"3233","LauraLynn","1356",NULL,"4.61000",NULL,"8.24000","https://www.lauralynn.ie/sites/default/files/2025-11/v3_genderpaygap_21.11.25.pdf","2025","24.87000","22.99000","17.88000","21.21000",NULL,NULL,NULL,NULL,"88.68000","11.32000","92.45000","7.55000","79.25000","20.75000","88.68000","11.32000","87.00000","13.00000",NULL,"0","0","0","0","0","0","0","0"
"3234","Mental Health Ireland","1357",NULL,"-3.30000",NULL,"-12.10000","https://www.mentalhealthireland.ie/wp-content/uploads/2025/11/Gender-Pay-Gap-Report-27-Nov.pdf","2025","-5.90000","-1.80000",NULL,NULL,NULL,NULL,NULL,NULL,"65.50000","34.50000","72.40000","27.60000","79.30000","20.70000","72.40000","27.60000","82.72000","31.27000",NULL,"0","0","0","0","0","0","0","0"
"3235","Newbrook Nursing Home","1358","-25.80000","1.24000","-8.64000","-1.21000","https://newbrooknursinghome.ie/wp-content/uploads/2025/11/2025-GPGR-Report-Results.pdf","2025","4.63000","-1.96000",NULL,NULL,"87.44000","87.21000",NULL,NULL,"78.86000","23.14000","85.95000","14.05000","81.82000","18.18000","84.30000","15.70000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"3236","Trailfinders","1359",NULL,NULL,NULL,NULL,"https://www.trailfinders.ie/gender-pay-gap","2025",NULL,NULL,NULL,NULL,"80.00000","100.00000",NULL,NULL,"70.00000","30.00000","67.00000","33.00000","82.00000","18.00000","19.00000","81.00000",NULL,NULL,"Report is missing most of the key figures, including all mean and median pay gaps. Graphs for the proportion of men and women receiving bonus are unlabelled so the figure for women who received a bonus is a best estimate. ","1","0","0","0","1","0","0","1"
"3237","Flynn O'Driscoll (all entities combined, excluding equity partners)","1360","-9.90000","-1.90000","-36.00000","5.20000","https://cdn.prod.website-files.com/63612c6b1a8ef822c84225be/692a085bbd38649ed890a259_FOD-Gender-Pay-Gap-Report-2025.pdf","2025",NULL,NULL,"4.10000","-10.80000","67.10000","76.50000","50.60000","52.90000","69.00000","31.00000","72.00000","28.00000","67.00000","33.00000","71.00000","29.00000","70.00000","30.00000","Data presented excludes equity partners. When equity partners are included the mean pay gap is 39.5%.","0","0","0","0","0","0","0","0"
"3238","National Beauty","1361","155.57000","8.38000","18.52000","15.00000","https://static1.squarespace.com/static/5a09be26a8b2b0ed53b7cdd0/t/6928756bae5a0d45b45c22ff/1764259180015/NBD-GenderPayGap-Deck-2025.pdf","2025","16.40000","16.00000",NULL,NULL,"0.25000","0.10000","13.30000","9.40000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"72.80000","27.20000","Quartiles calculated incorrectly","1","0","0","1","0","0","0","0"
"3239","Down Syndrome Ireland","1362",NULL,"-0.25000",NULL,"-3.73000","https://downsyndrome.ie/wp-content/uploads/2025/11/GPG-DSI-Report-2025.pdf","2025","1.26000","-1.50000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"77.60000","22.40000","Quartiles calculated incorrectly","1","0","0","1","0","0","0","0"
"3240","Gaiety Theatre","1363","2.10000","-7.10000","0.00000","-3.20000","https://www.gaietytheatre.ie/wp-content/uploads/2025/11/Gaiety-October-2025-Published-Version-.pdf","2025","-3.40000","0.00000","0.00000","0.00000","43.00000","45.00000",NULL,NULL,"50.00000","50.00000","54.50000","45.50000","50.00000","50.00000","50.00000","50.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"3241","Phorest","1364","-8.00000","4.00000","-26.00000","5.00000","https://drive.google.com/file/d/1SwxpJdxg14HHT46rMoIgJ70d9DQ9RjzT/view","2024",NULL,NULL,NULL,NULL,"21.00000","18.00000","78.00000","67.00000","44.00000","56.00000","48.00000","52.00000","48.00000","52.00000","42.00000","58.00000","46.00000","54.00000","Quartile graph is ambiguously labelled, so the figures here are a best estimate.","0","0","0","0","0","0","0","0"
"3242","Phorest","1364","-54.00000","0.60000","17.00000","-3.50000","https://drive.google.com/file/d/1K1NanmDfRr_TG4G6mCwIg2VanQMHTMXd/view?pli=1","2025","-43.00000","-42.00000","-22.00000","0.00000","18.00000","5.00000","98.00000","98.00000","45.00000","55.00000","49.00000","51.00000","54.00000","46.00000","47.00000","53.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"3243","Superdrug","1365","65.70000","18.00000","82.60000","4.60000","https://media.superdrug.com/medias/sys_master/root/hf8/h65/13129451470878/ROI-SuperdrugGenderPayGapRepport2025/ROI-SuperdrugGenderPayGapRepport2025.pdf","2025","2.30000","1.70000","1.30000","1.80000","58.00000","56.00000","0.00000","4.00000","95.00000","5.00000","90.00000","10.00000","79.00000","21.00000","80.00000","20.00000","86.00000","14.00000",NULL,"0","0","0","0","0","0","0","0"
"3244","Capital Hair & Beauty","1366","75.75000","30.90000","88.05000","17.45000","https://www.capitalhairandbeauty.ie/Downloads/IRELAND%20-%20Gender%20Pay%20Gap%20Nov-2025.pdf","2025","0.00000","26.67000",NULL,NULL,"69.05000","80.00000","7.15000","20.00000","84.62000","15.38000","76.92000","23.08000","100.00000","0.00000","61.54000","38.46000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"3245","Charlotte Tlbury","1367","-75.60000","-41.00000","-18.00000","-18.00000","https://assets.ctfassets.net/wlke2cbybljx/7FC8iyXwH1RXOJK6Namsg/6808027201e8d3de75c8f7cde0434790/Charlotte_Tilbury_Gender_Pay_Gap_-_Ireland_2024__Final_.pdf","2024","-31.40000","-21.80000",NULL,NULL,"90.60000","100.00000",NULL,NULL,"93.80000","6.30000","93.80000","6.30000","100.00000","0.00000","100.00000","0.00000","97.70000","2.30000",NULL,"0","0","0","0","0","0","0","0"
"3246","The Lady Gregory Hotel","1368",NULL,"2.42000",NULL,"0.00000","https://www.ladygregoryhotel.ie/wp-content/uploads/2025/11/Gender-Pay-Gap-2025.pdf","2025","4.81000","0.00000",NULL,NULL,NULL,NULL,NULL,NULL,"80.00000","20.00000","55.00000","45.00000","65.00000","35.00000","60.00000","40.00000",NULL,NULL,"Quartiles are unlabelled, so these figures are a best estimate. ","0","0","0","0","0","0","0","0"
"3247","The Tanning Shop","1369","5.70000","24.90000","85.00000","4.80000","https://thetanningshop.ie/gender-pay-disclosure/","2025",NULL,NULL,NULL,NULL,"55.00000","55.80000",NULL,NULL,"95.80000","4.20000","96.60000","3.40000","100.00000","0.00000","86.70000","13.30000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"3248","News Press Ireland","1370","26.20000","14.50000","46.00000","19.20000","https://mmo.aiircdn.com/301/692eafab9c72e.pdf","2025","-0.10000","2.00000","10.40000","6.60000","24.00000","16.10000","74.00000","79.00000","64.30000","35.70000","39.30000","60.70000","42.90000","57.10000","32.10000","67.90000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"3249","Onic Audio","1371","29.00000","16.50000","-164.60000","10.00000","https://mmo.aiircdn.com/301/692eafab9c72e.pdf","2025",NULL,NULL,"62.60000","62.60000","39.30000","37.00000","46.40000","48.10000","69.20000","30.80000","42.90000","57.10000","50.00000","50.00000","42.90000","57.10000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"3250","News UK & Ireland (all legal entities)","1372","32.20000","15.30000","-33.70000","19.60000","https://mmo.aiircdn.com/301/692eafab9c72e.pdf","2025","2.30000","28.30000","16.40000","28.80000","24.70000","17.70000","42.40000","55.20000","66.70000","33.30000","40.00000","60.00000","42.40000","57.60000","37.60000","62.40000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"3251","Shareridge Civil Engineering","1373","-66.00000","17.43000","-25.00000","19.95000","https://www.shareridge.ie/wp-content/uploads/2025/11/Shareridge-Pay-Gap-Report-2025.pdf","2025",NULL,NULL,NULL,NULL,"86.00000","89.00000","29.00000","63.00000","47.10000","52.90000","45.50000","54.50000","38.50000","61.50000","54.50000","45.50000","31.30000","68.70000",NULL,"0","0","0","0","0","0","0","0"
"3252","Shareridge Utilities","1374","35.71000","26.81000","0.00000","31.31000","https://www.shareridge.ie/wp-content/uploads/2025/11/Shareridge-Pay-Gap-Report-2025.pdf","2025",NULL,NULL,NULL,NULL,"71.00000","80.00000","0.00000","52.00000","37.50000","62.50000","12.00000","88.00000","95.80000","4.20000","95.80000","4.20000","14.00000","86.00000",NULL,"0","0","0","0","0","0","0","0"
"3253","TSL Projects","1375","54.40000","29.50000","64.70000","33.00000","https://tslprojects.com/wp-content/uploads/2025/11/IRE-Report-Nov-2025.pdf","2025",NULL,NULL,NULL,NULL,"44.00000","63.00000","31.00000","51.00000","43.00000","57.00000","10.00000","90.00000","19.00000","81.00000","5.00000","95.00000","19.00000","81.00000",NULL,"0","0","0","0","0","0","0","0"
"3254","Teckro","1376","46.70000","31.85000","21.77000","25.24000","https://email.teckro.com/hubfs/PDFs/teckro-gender-pay-gap-report-2025.pdf","2025",NULL,NULL,NULL,NULL,"35.85000","58.93000","88.68000","87.50000","61.00000","39.00000","67.00000","33.00000","44.00000","56.00000","22.00000","78.00000","48.18000","50.91000","0.91% of employees are non-binary.","0","0","0","0","0","0","0","0"
"3255","Smarttech247","1377","0.00000","7.60000","0.00000","14.00000","https://www.smarttech247.com/wp-content/uploads/2025/11/Smarttech247-Gender-Pay-Gap-Report2025.pdf","2025",NULL,NULL,NULL,NULL,"4.00000","2.00000","56.00000","68.00000","45.00000","55.00000","35.00000","65.00000","32.00000","68.00000","28.00000","72.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"3256","Land Development Agency","1378",NULL,"15.33000",NULL,"13.85000","https://lda.ie/uploads/documents/LDA-Gender-Pay-Gap-Report-2025.pdf","2025",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"61.22000","38.78000","22.92000","77.08000","35.42000","64.58000","29.17000","70.83000","37.31000","62.69000",NULL,"0","0","0","0","0","0","0","0"
"3257","Securitas","1379","35.00000","-9.59000","-14.51000","-15.62000","https://www.securitas.ie/globalassets/ireland/media/gender-gap-pay-report-2024-securitas-ireland-1.pdf","2024",NULL,NULL,NULL,NULL,"8.33000","2.88000","19.44000","3.43000","4.35000","95.65000","8.70000","91.30000","11.07000","88.93000","18.65000","81.35000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"3258","Fleetwood","1380","9.50000","-4.90000","-175.00000","-21.20000","https://www.fleetwood.ie/wp-content/uploads/2025/11/Fleetwood-Gender-pay-gap-2025.pdf","2025","-57.40000","-57.60000","-90.70000","-90.70000","77.80000","98.30000","11.11000","24.14000","0.00000","100.00000","12.50000","87.50000","29.00000","71.00000","12.00000","88.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"3259","Bellingham Castle","1381",NULL,"-12.38000",NULL,"-5.10000","https://www.bellinghamcastle.ie/uploads/documents/Bellingham_Castle_Gender_Pay_Gap_Report_2025.pdf","2025","4.33000","0.76000",NULL,NULL,NULL,NULL,NULL,NULL,"56.00000","44.00000","52.00000","48.00000","52.00000","48.00000","42.00000","58.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"3260","Welocalize","1382","66.45000","-4.55000","-47.75000","-9.50000","https://www.welocalize.com/wp-content/uploads/2025/12/Welocalize_Ireland-Gender-Pay-Gap-2025.pdf","2025","-53.36000","-107.25000","45.78000","-9.50000","32.00000","31.00000","81.00000","68.00000","50.00000","50.00000","32.00000","68.00000","48.00000","52.00000","61.00000","39.00000","47.62000","52.38000",NULL,"0","0","0","0","0","0","0","0"
"3261","Giraffe Childcare","1383",NULL,"0.95000",NULL,"0.00000","https://www.giraffe.ie/wp-content/uploads/2025/02/gender-pay-9.pdf","2024",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"86.14000","13.86000","83.93000","16.07000","86.79000","13.21000","82.76000","17.24000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"3262","Co-operative Housing Ireland","1384",NULL,"25.40000",NULL,NULL,"https://cdn.prod.website-files.com/61f2738dfc01620f339c49da/692ec686652e51af67ed5e3c_Gender%20Pay%20Gap%20Report%202025_Change%202%20of%203.pdf","2025","45.67000",NULL,NULL,NULL,NULL,NULL,"86.15000","88.46000","79.00000","21.00000","59.00000","41.00000","59.00000","41.00000","27.00000","73.00000","56.00000","44.00000","Report is missing the median pay gap figures","1","0","0","0","1","0","0","0"
"3263","Eirgen","1385","51.20000","10.30000","-1.80000","0.01000","https://download-files.wixmp.com/ugd/d0d8dc_2db0c0aabfa141ebbbf735dfca227034.pdf?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJvYmoiOltbeyJwYXRoIjoiL3VnZC9kMGQ4ZGNfMmRiMGMwYWFiZmExNDFlYmJiZjczNWRmY2EyMjcwMzQucGRmIn1dXSwiZGlzIjp7ImZpbGVuYW1lIjoiRWlyZ2VuIFBoYXJtYSAtIEdlbmRlciBQYXkgR2FwIFJlcG9ydCAyMDI1LnBkZiIsInR5cGUiOiJhdHRhY2htZW50In0sImF1ZCI6WyJ1cm46c2VydmljZTpmaWxlLmRvd25sb2FkIl0sImV4cCI6MTc2NTg3MzA2MiwianRpIjoiMzgwMmUwNDgtZDY1NS00MGU0LWE0ZmEtNGI0ZDMyNGUyMTAxIiwiaWF0IjoxNzY1ODM3MDYyLCJpc3MiOiJ1cm46YXBwOmU2NjYzMGU3MTRmMDQ5MGFhZWExZjE0OWIzYjY5ZTMyIiwic3ViIjoidXJuOmFwcDplNjY2MzBlNzE0ZjA0OTBhYWVhMWYxNDliM2I2OWUzMiJ9.ekPjvNoeX1M1K96muH7gsxGUjnxT8HOuUKk6Y6MxhkI","2025","45.00000","40.50000","-39.30000","-4.60000","85.00000","86.00000","85.00000","78.00000","45.00000","55.00000","49.00000","51.00000","54.00000","46.00000","41.00000","59.00000","47.00000","53.00000",NULL,"0","0","0","0","0","0","0","0"
"3264","The Brazen Head","1386","69.00000","6.22000","69.00000","3.31000","https://brazenhead.com/wp-content/uploads/2025/12/Gender-Pay-Gap-Report-The-Brazen-Head-2025.pdf","2025","4.63000","11.60000",NULL,NULL,"25.00000","75.00000",NULL,NULL,"48.00000","52.00000","47.00000","53.00000","46.00000","54.00000","25.00000","75.00000","45.00000","55.00000",NULL,"0","0","0","0","0","0","0","0"
"3265","Four Seasons Carlingford","1387",NULL,"13.00000",NULL,"6.00000","https://www.4seasonshotelcarlingford.ie/cmsFiles/gender_pay_gap_report_fshc.pdf","2025",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"76.00000","24.00000","80.00000","20.00000","74.00000","26.00000","36.00000","64.00000","67.00000","33.00000",NULL,"0","0","0","0","0","0","0","0"
"3266","Close Brothers Motor Finance","1388","26.61000","38.56000","46.43000","13.53000","https://info.closemotorfinance.co.uk/gender-pay-gap-2025","2025",NULL,NULL,NULL,NULL,"83.00000","54.00000","67.00000","46.00000","42.00000","58.00000","62.00000","38.00000","54.00000","46.00000","29.00000","71.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"3267","Four Seasons Monaghan","1389",NULL,"9.00000",NULL,"3.00000","https://www.4seasonshotel.ie/cmsFiles/gender_pay_gap_report_fshm_-_2025.pdf","2025",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"73.00000","27.00000","58.00000","42.00000","45.00000","55.00000","48.00000","52.00000","56.00000","44.00000",NULL,"0","0","0","0","0","0","0","0"
"3268","Frank Keane Liffey Valley","1390","47.00000","20.00000",NULL,"9.00000","https://www.frankkeanevolkswagen.ie/en/gender-pay-gap-report","2025","20.00000","15.00000",NULL,NULL,"89.00000","95.00000","17.00000","33.00000","19.00000","81.00000","25.00000","76.00000","14.00000","86.00000","7.00000","93.00000",NULL,NULL,"Median bonus gap figure is missing.","1","0","0","0","1","0","0","0"
