"companies_ID","companies_name","companies_site","companies_slug","companies_othername","companies_contact","companies_closed","companies_firstyear","companies_nace_section","companies_nace_division","companies_parent","companies_grouping","companies_location"
"1476","Zinkworks","https://www.zinkworks.com/","zinkworks",NULL,NULL,NULL,"2025","11","63",NULL,NULL,NULL
"1477","Mergon","https://mergon.com/","mergon",NULL,NULL,NULL,"2022","3","22",NULL,NULL,NULL
"1478","Statkraft","https://www.statkraft.ie/","statkraft",NULL,NULL,NULL,"2025","4","35",NULL,NULL,NULL
"1479","Wilson Hartnell","https://www.wilsonhartnell.ie/","wilsonhartnell",NULL,NULL,NULL,"2025","14","73",NULL,NULL,NULL
"1481","DCC Management Services","https://www.dcc.ie/","dccmanagementservices",NULL,NULL,NULL,"2025","4","35",NULL,NULL,NULL
"1482","Datalex","https://www.datalex.com/","datalex",NULL,NULL,NULL,"2025","11","62",NULL,NULL,NULL
"1483","Orona MidWestern","https://www.orona-group.com/","oronamidwestern",NULL,NULL,NULL,"2025","3","28",NULL,NULL,NULL
"1484","Emerson","https://www.emerson.com/","emerson",NULL,NULL,NULL,"2025","3","28",NULL,NULL,NULL
"1485","Informatica","https://www.informatica.com/","informatica",NULL,NULL,NULL,"2025","11","63",NULL,NULL,NULL
"1486","Nordex Energy","https://www.nordex-online.com/","nordexenergy",NULL,NULL,NULL,"2025","3","28",NULL,NULL,NULL
"1487","Hannover Re","https://www.hannover-re.com/","hannoverre",NULL,NULL,NULL,"2025","12","65",NULL,NULL,NULL
"1488","Certas Energy","https://www.certasenergyretail.eu/","certasenergy",NULL,NULL,NULL,"2025","7","46",NULL,NULL,NULL
"1489","Sika Ireland","https://irl.sika.com/","sikaireland",NULL,NULL,NULL,"2025","3","20",NULL,NULL,NULL
"1490","Carbon Group","https://www.carbon.ie/","carbongroup",NULL,NULL,NULL,"2025","3","20",NULL,NULL,NULL
"1491","Estée Lauder","https://www.elcompanies.com/en/","esteelauder",NULL,"mediarequests.emea@estee.com",NULL,"2022","3","20",NULL,NULL,NULL
"1492","McCormack Farms","https://mccormackfarms.ie/","mccormackfarms",NULL,NULL,NULL,"2025","1","1",NULL,NULL,NULL
"1493","Serosep","https://www.serosep.com/","serosep",NULL,NULL,NULL,"2025","3","32",NULL,NULL,NULL
"1494","Educational Research Centre","https://www.erc.ie/","educationalresearchcentre",NULL,NULL,NULL,"2025","14","72",NULL,NULL,NULL
"1495","MedGen Healthcare","https://www.medgen.ie/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBNkdQamc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--e630c2d717ede930c5a7c0d42de54e0ca2925c86/MEDGEN%20HEALTHCARE%20IRELAND%20LIMITED%20-%20Gender%20Pay%20Gap%20Report%202025.pdf","medgenhealthcare",NULL,NULL,NULL,"2025","15","78",NULL,NULL,NULL
"1496","Brightwater Group","https://www.brightwater.ie/","brightwatergroup",NULL,NULL,NULL,"2025","15","78",NULL,NULL,NULL
"1497","Ravenport Resort","https://www.ravenportresort.ie/","ravenportresort",NULL,NULL,NULL,"2025","9","55",NULL,NULL,NULL
"1498","Donegal Local Development CLG","https://dldc.org/","donegallocaldevelopmentclg",NULL,NULL,NULL,"2025","18","88",NULL,NULL,NULL
"1499","Cornmarket","https://www.cornmarket.ie/","cornmarket",NULL,NULL,NULL,"2022","12","66",NULL,NULL,NULL
"1500","TG4","https://www.tg4.ie/","tg4",NULL,NULL,NULL,"2025","10","60",NULL,NULL,NULL
"1501","Ice House Hotel","https://www.icehousehotel.ie","icehousehotel",NULL,NULL,NULL,"2025","9","55",NULL,NULL,NULL
"1502","Springfield Hotel Leixlip","https://springfieldhotel.ie/","springfieldhotelleixlip",NULL,NULL,NULL,"2025","9","55",NULL,NULL,NULL
"1503","The Maritime Hotel","https://www.themaritime.ie/","themaritimehotel",NULL,NULL,NULL,"2025","9","55",NULL,NULL,NULL
"1504","Buswells Hotel","https://www.buswells.ie/","buswellshotel",NULL,NULL,NULL,"2025","9","55",NULL,NULL,NULL
"1505","Druid's Glen","https://www.druidsglenresort.com/","druidsglen",NULL,NULL,NULL,"2025","9","55",NULL,NULL,NULL
"1506","Bellinter House","https://www.bellinterhouse.com/","bellinterhouse",NULL,NULL,NULL,"2025","9","55",NULL,NULL,NULL
"1507","Villa Rose Hotel","https://www.villarose.ie/","villarosehotel",NULL,NULL,NULL,"2025","9","55",NULL,NULL,NULL
"1508","Jackson Hotel","https://www.jacksonshotel.ie/","jacksonhotel",NULL,NULL,NULL,"2025","9","55",NULL,NULL,NULL
"1509","Anner Hotel","https://www.annerhotel.ie/","annerhotel",NULL,NULL,NULL,"2025","9","55",NULL,NULL,NULL
"1510","Dinn Ri Hotel","https://dinnri.com/","dinnrihotel",NULL,NULL,NULL,"2025","9","55",NULL,NULL,NULL
"1511","Mespil Hotel","https://www.mespilhotel.com/","mespilhotel",NULL,NULL,NULL,"2025","9","55",NULL,NULL,NULL
"1512","Bennett Construction","https://bennettconstruction.ie/","bennettconstruction",NULL,NULL,NULL,"2025","6","41",NULL,NULL,NULL
"1513","Avolon","https://www.avolon.aero/","avolon",NULL,NULL,NULL,"2024","12","64",NULL,NULL,NULL
"1514","Barnardos","https://www.barnardos.ie/","barnardos",NULL,"info@barnardos.ie",NULL,"2022","18","88",NULL,NULL,NULL
"1515","BCD MascoGroup","https://www.bcd.ie/","bcdmascogroup",NULL,NULL,NULL,"2024","3","28",NULL,NULL,NULL
"1516","BCMGlobal","https://www.bcmglobal.com/","bcmglobal",NULL,NULL,NULL,"2022","12","66",NULL,NULL,NULL
"1517","Anord Mardix","https://anordmardix.com/","anordmardix",NULL,"hr.ie@anordmardix.com",NULL,"2022","3","27",NULL,NULL,NULL
"1518","Irish Express Cargo","https://flex.com/","irishexpresscargo",NULL,NULL,NULL,"2024","8","52","727",NULL,NULL
"1519","Atlantic Aviation Group Hangar 1","https://www.atlanticaviation.ie/","atlanticaviationgrouphangar1",NULL,"info@atlanticaviation.ie",NULL,"2023","8","52","1519",NULL,NULL
"1520","Atlantic Aviation Group Hangar 2","https://www.atlanticaviation.ie/","atlanticaviationgrouphangar2",NULL,"info@atlanticaviation.ie",NULL,"2023","8","52","1519",NULL,NULL
"1521","Global","https://global.com/","global",NULL,NULL,NULL,"2025","10","60",NULL,NULL,NULL
"1522","Boulder Media","https://bouldermedia.tv/","bouldermedia",NULL,NULL,NULL,"2024","10","59",NULL,NULL,NULL
"1523","Bright Software","https://brightsg.com/","brightsoftware",NULL,NULL,NULL,"2024","11","62",NULL,NULL,NULL
"1524","Orsted","https://orsted.ie/","orsted",NULL,NULL,NULL,"2025","4","35",NULL,NULL,NULL
"1525","GEM Construction","https://gemconstruction.ie/","gemconstruction",NULL,NULL,NULL,"2025","6","41",NULL,NULL,NULL
"1526","Arlo","https://www.arlo.com/","arlo",NULL,NULL,NULL,"2025","15","80",NULL,NULL,NULL
"1527","Women's Aid","https://www.womensaid.ie/","womensaid",NULL,NULL,NULL,"2025","20","94",NULL,NULL,NULL
"1528","Retail inMotion","https://www.retailinmotion.com/","retailinmotion",NULL,NULL,NULL,"2024","7","47",NULL,NULL,NULL
"1529","An Cosán","https://www.ancosan.ie/","ancosan",NULL,NULL,NULL,"2025","17","85",NULL,NULL,NULL
"1530","Stella Cinema","https://www.stellacinemas.ie/","stellacinema",NULL,NULL,NULL,"2025","10","59",NULL,NULL,NULL
"1531","SoftCo","https://softco.com/","softco",NULL,NULL,NULL,"2025","11","62",NULL,NULL,NULL
"1532","Newpark Hotel Kilkenny","https://www.newparkhotelkilkenny.com/","newparkhotelkilkenny",NULL,NULL,NULL,"2025","9","55",NULL,NULL,NULL
"1533","CHEP Irish Branch","https://www.chep.com/","chepirishbranch",NULL,NULL,NULL,"2025","15","77",NULL,NULL,NULL
"1534","Irish Hospice Foundation","https://hospicefoundation.ie/","irishhospicefoundation",NULL,NULL,NULL,"2025","18","88",NULL,NULL,NULL
"1535","FIRE1","https://fire1foundry.com/","fire1",NULL,NULL,NULL,"2025","3","32",NULL,NULL,NULL
"1536","Irish National Teacher's Organisation","https://www.into.ie/","into","INTO","generalinfo@into.ie",NULL,"2025","20","94",NULL,NULL,NULL
"1537","Fire Steakhouse & Bar","https://www.firesteakhouse.ie/","firesteakhousebar",NULL,NULL,NULL,"2025","9","56",NULL,NULL,NULL
"1538","Irish National Stud ","https://irishnationalstud.ie/","irishnationalstud",NULL,NULL,NULL,"2025","19","91",NULL,NULL,NULL
"1539","Gill Education","https://www.gilleducation.ie/","gilleducation",NULL,NULL,NULL,"2025","10","58",NULL,NULL,NULL
"1540","Gino's Gelato","https://ginosgelato.com/","ginosgelato",NULL,NULL,NULL,"2025","9","56",NULL,NULL,NULL
"1541","Jack and Jill Children's Foundation","https://www.jackandjill.ie/","jackandjillchildrensfoundation",NULL,NULL,NULL,"2025","18","87",NULL,NULL,NULL
"1542","Whites of Wexford","https://www.whitesofwexford.com/","whitesofwexford",NULL,NULL,NULL,"2025","9","55",NULL,NULL,NULL
"1543","Clearstream Fund Services","https://www.clearstream.com/","clearstreamfundservices",NULL,NULL,NULL,"2025","12","66",NULL,NULL,NULL
"1544","OpenText","https://www.opentext.com/","opentext",NULL,"publicrelations@opentext.com",NULL,"2024","11","63",NULL,NULL,NULL
"1545","CAE Parc Aviation","https://www.cae.com/civil-aviation/locations/cae-dublin/","caeparcaviation",NULL,NULL,NULL,"2024","8","52",NULL,NULL,NULL
"1546","CDB Aviation","https://www.cdbaviation.aero/","cdbaviation",NULL,NULL,NULL,"2025","15","77",NULL,NULL,NULL
"1547","Clancy Construction","https://clancy.ie/","clancyconstruction",NULL,NULL,NULL,"2024","6","41",NULL,NULL,NULL
"1548","3D Personnel","https://www.3dpersonnel.com/","3dpersonnel",NULL,NULL,NULL,"2022","15","78",NULL,NULL,NULL
"1549","MMD Construction","https://www.mmd.ie/wp-content/uploads/2025/11/Gender-Pay-Report-2024.pdf","mmdconstruction",NULL,"info@mmd.ie",NULL,"2024","6","41",NULL,NULL,NULL
"1550","CNP Santander","https://www.cnpsantander.com/","cnpsantander",NULL,NULL,NULL,"2025","12","65",NULL,NULL,NULL
"1551","HCLTech Information Systems","https://www.hcltech.com/","hcltechinformationsystems",NULL,NULL,NULL,"2025","11","63",NULL,NULL,NULL
"1552","Capitalflow","https://capitalflow.ie/","capitalflow",NULL,NULL,NULL,"2025","12","64",NULL,NULL,NULL
"1553","Genesis Aircraft Services","https://www.genesis.aero/","genesisaircraftservices",NULL,NULL,NULL,"2025","8","52",NULL,NULL,NULL
"1554","Kerlogue Nursing Home","https://kerloguenursinghome.com/","kerloguenursinghome",NULL,NULL,NULL,"2025","18","87",NULL,NULL,NULL
"1555","Oracle Sovereign","https://www.oracle.com/","oraclesovereign",NULL,NULL,NULL,"2025","11","63","630",NULL,NULL
"1556","Cantwell Electrical Engineering","https://cantwell.ie/","cantwellelectricalengineering",NULL,NULL,NULL,"2025","6","43",NULL,NULL,NULL
"1557","Ireland West Airport","https://www.irelandwestairport.com/","irelandwestairport",NULL,"info@irelandwestairport.com",NULL,"2024","8","51",NULL,NULL,NULL
"1558","VetPartners Ireland","https://www.vetpartners.ie/","vetpartnersireland",NULL,NULL,NULL,"2025","14","75",NULL,NULL,NULL
"1559","Ray Whelan Waste Management","https://www.raywhelan.ie/","raywhelanwastemanagement",NULL,NULL,NULL,"2025","5","38",NULL,NULL,NULL
"1560","Maratime Area Regulatory Authority","https://www.maritimeregulator.ie/","maratimearearegulatoryauthority",NULL,NULL,NULL,"2025","16","84",NULL,NULL,NULL
"1561","Apple Operations Ltd.","https://www.apple.com/ie/","appleoperationsltd",NULL,NULL,NULL,"2025","11","62","30",NULL,NULL
"1562","Aramark Property Services","https://www.aramark.ie/","aramarkpropertyservices",NULL,NULL,NULL,"2025","15","81","37",NULL,NULL
"1563","Viatel Ireland","https://www.viatel.com/","viatelireland",NULL,NULL,NULL,"2025","11","61","829",NULL,NULL
"1564","Digiweb","https://www.viatel.com/","digiweb",NULL,NULL,NULL,"2025","11","61","829",NULL,NULL
"1565","Viatel Technology Ltd","https://www.viatel.com/","viateltechnologyltd",NULL,NULL,NULL,"2025","11","61","829",NULL,NULL
"1566","WSP Ireland","https://www.wsp.com/","wspireland",NULL,NULL,NULL,"2025","14","71",NULL,NULL,NULL
"1567","DNG","https://www.dng.ie/","dng",NULL,NULL,NULL,"2025","13","68",NULL,NULL,NULL
"1568","Lisney","https://lisney.com/","lisney",NULL,NULL,NULL,"2025","13","68",NULL,NULL,NULL
"1569","Knight Frank","https://www.knightfrank.ie/","knightfrank",NULL,NULL,NULL,"2025","13","68",NULL,NULL,NULL
"1570","2K Games","https://2k.com/","2kgames",NULL,NULL,NULL,"2025","10","58",NULL,NULL,NULL
"1571","Macquarie","https://www.macquarie.com/","macquarie",NULL,NULL,NULL,"2025","12","66",NULL,NULL,NULL
"1572","Progress Software","https://www.progress.com/","progresssoftware",NULL,NULL,NULL,"2025","11","62",NULL,NULL,NULL
"1573","Halfords","https://www.halfordscompany.com/","halfords",NULL,NULL,NULL,"2022","7","47",NULL,NULL,NULL
"1574","Pandora","https://pandoragroup.com/","pandora",NULL,NULL,NULL,"2024","7","47",NULL,NULL,NULL
"1575","Moroney Electrical Contractors","https://www.moroneyelectrical.ie/wp-content/uploads/2025/11/Moroney-Electrical-Gender-Pay-Gap-Report.pdf","moroneyelectricalcontractors",NULL,NULL,NULL,"2025","6","43",NULL,NULL,NULL
"1576","Forcepoint Ireland","https://www.forcepoint.com/","forcepointireland",NULL,NULL,NULL,"2025","11","62",NULL,NULL,NULL
"1577","Office of the Ombudsman","https://ombudsman.ie/","officeoftheombudsman",NULL,NULL,NULL,"2025","16","84",NULL,NULL,NULL
"1578","Trócaire","https://www.trocaire.org/","trocaire",NULL,NULL,NULL,"2024","18","88",NULL,NULL,NULL
"1579","Injuries Resolution Board","https://www.injuries.ie/","injuriesresolutionboard",NULL,NULL,NULL,"2025","16","84",NULL,NULL,NULL
"1580","Newcourt Retirement Fund Managers","https://nrfm.ie/","newcourtretirementfundmanagers",NULL,NULL,NULL,"2025","12","65",NULL,NULL,NULL
"1581","Strategic Placement Group","https://strategicplacement.ie/","strategicplacementgroup",NULL,NULL,NULL,"2025","15","78",NULL,NULL,NULL
"1582","Harris Group","https://harrisgroup.ie/","harrisgroup",NULL,NULL,NULL,"2025","7","47",NULL,NULL,NULL
"1583","Dell Bank","https://www.delltechnologies.com/","dellbank",NULL,NULL,NULL,"2025","12","64","115",NULL,NULL
"1584","DeCare","https://decare.ie/","decare",NULL,NULL,NULL,"2025","12","65",NULL,NULL,NULL
"1585","CubeMatch","https://cubematch.com/","cubematch",NULL,NULL,NULL,"2025","14","70",NULL,NULL,NULL
"1586","Irish Pharmacy Union - Butterfield House","https://ipu.ie/","irishpharmacyunionbutterfieldhouse",NULL,NULL,NULL,"2025","20","94","1586",NULL,NULL
"1587","Irish Pharmacy Union - Professional Academy","https://ipuacademy.ie/","irishpharmacyunionprofessionalacademy",NULL,NULL,NULL,"2025","17","85","1586",NULL,NULL
"1588","Onnec Ireland","https://www.onnecgroup.com/","onnecireland",NULL,NULL,NULL,"2025","11","63",NULL,NULL,NULL
"1589","Enel X","https://www.enelx.com/","enelx",NULL,NULL,NULL,"2025","4","35",NULL,NULL,NULL
"1590","GoTo","https://www.goto.com/","goto",NULL,NULL,NULL,"2025","11","62",NULL,NULL,NULL
"1591","Howth Castle","https://howthcastle.ie/","howthcastle",NULL,NULL,NULL,"2025","19","91",NULL,NULL,NULL
"1592","Cafico","https://www.caficointernational.com/","cafico",NULL,NULL,NULL,"2025","12","66",NULL,NULL,NULL
"1593","ICTS Ireland","https://www.icts.ie/","ictsireland",NULL,NULL,NULL,"2023","15","80",NULL,NULL,NULL
"1594","Gallagher Insurance Brokers","https://www.ajg.ie/","gallagherinsurancebrokers",NULL,NULL,NULL,"2025","12","65",NULL,NULL,NULL
"1595","Powercomm","https://www.powercomm.ie/","powercomm",NULL,NULL,NULL,"2024","6","42",NULL,NULL,NULL
"1596","Rhomberg Sersa Rail Group","https://ireland.rhomberg-sersa.com","rhombergsersarailgroup",NULL,NULL,NULL,"2025","6","42",NULL,NULL,NULL
"1597","Johnstown Estate","https://thejohnstownestate.com/","johnstownestate",NULL,NULL,NULL,"2022","9","55",NULL,NULL,NULL
"1598","Irish Heritage Trust","https://irishheritagetrust.ie/","irishheritagetrust",NULL,NULL,NULL,"2025","19","91",NULL,NULL,NULL
"1599","Sean Stafford & Son","https://staffordbakeries.ie/","seanstaffordson",NULL,NULL,NULL,"2025","3","10","734",NULL,NULL
"1600","Royal Institute of the Architects of Ireland","https://www.riai.ie/","riai","RIAI",NULL,NULL,"2025","20","94",NULL,NULL,NULL
"1601","Coinbase","https://www.coinbase.com/","coinbase",NULL,NULL,NULL,"2025","12","66",NULL,NULL,NULL
"1602","The G Hotel","https://www.theghotel.ie/","theghotel","Niche Hotels",NULL,NULL,"2025","9","55",NULL,NULL,NULL
"1603","NYX Hotel","https://www.leonardo-hotels.com/dublin/nyx-hotel-dublin-portobello","nyxhotel","Rockyvale",NULL,NULL,"2025","9","55",NULL,NULL,NULL
"1604","PennEngineering Portfolio","https://www.pemnet.com/eu/","pennengineeringportfolio",NULL,NULL,NULL,"2022","3","25",NULL,NULL,NULL
"1605","GP Payments Acquiring International GmbH","https://www.globalpayments.com/","gppaymentsacquiringinternationalgmbh",NULL,NULL,NULL,"2025","12","64",NULL,NULL,NULL
"1606","Fitzgerald Power","https://fitzgeraldpower.ie/","fitzgeraldpower",NULL,NULL,NULL,"2025","14","69",NULL,NULL,NULL
"1607","Enva","https://enva.com","enva",NULL,NULL,NULL,"2024","5","36",NULL,NULL,NULL
"1608","Xocean","https://xocean.com/","xocean",NULL,NULL,NULL,"2025","11","63",NULL,NULL,NULL
"1609","Körber Pharma Software","https://www.koerber-pharma.com/en/","krberpharmasoftware",NULL,NULL,NULL,"2025","3","28",NULL,NULL,NULL
"1610","Higher Education Authority","https://hea.ie/","highereducationauthority",NULL,NULL,NULL,"2025","16","84",NULL,NULL,NULL
"1611","3Olympia Theatre","https://www.3olympia.ie/","3olympiatheatre",NULL,NULL,NULL,"2025","19","90",NULL,NULL,NULL
"1612","Kinsale Hotel & Spa","https://www.kinsalehotelandspa.ie/","kinsalehotelspa",NULL,NULL,NULL,"2025","9","55",NULL,NULL,NULL
"1613","Ballymaloe Foods","https://ballymaloefoods.ie/","ballymaloefoods",NULL,NULL,NULL,"2025","3","10",NULL,NULL,NULL
"1614","Independent Irish Health Foods","https://iihealthfoods.com/","independentirishhealthfoods",NULL,NULL,NULL,"2025","7","46",NULL,NULL,NULL
"1615","Oakpark Foods","https://oakparkfoods.ie/","oakparkfoods",NULL,NULL,NULL,"2024","3","10",NULL,NULL,NULL
"1616","Sumitomo Mitsui Trust","https://www.sumitrustgas.com/","sumitomomitsuitrust",NULL,NULL,NULL,"2024","12","64",NULL,NULL,NULL
"1617","Cinders Shoe Heaven","https://cinders.ie/","cindersshoeheaven",NULL,NULL,NULL,"2025","7","47",NULL,NULL,NULL
"1618","Culligan Water Ireland","https://www.culligan.ie/","culliganwaterireland",NULL,NULL,NULL,"2025","7","46",NULL,NULL,NULL
"1619","Equifax","https://www.equifax.com/","equifax",NULL,NULL,NULL,"2025","12","64",NULL,NULL,NULL
"1620","Hevac Group","https://www.hevac.ie/","hevacgroup",NULL,NULL,NULL,"2025","3","33",NULL,NULL,NULL
"1621","KSN Energy","https://www.ksn.ie/","ksnenergy",NULL,NULL,NULL,"2025","4","35",NULL,NULL,NULL
"1622","Woodford Dolmen Hotel","https://www.woodforddolmenhotel.ie/","woodforddolmenhotel",NULL,NULL,NULL,"2025","9","55",NULL,NULL,NULL
"1623","Portakabin","https://www.portakabin.com/","portakabin",NULL,NULL,NULL,"2025","6","41",NULL,NULL,NULL
"1624","Perigord Group","https://perigordgroup.ie/","perigordgroup",NULL,NULL,NULL,"2025","14","74",NULL,NULL,NULL
"1625","Fieldfisher LLP","https://www.fieldfisher.com/en-ie/locations/ireland","fieldfisherllp",NULL,NULL,NULL,"2025","14","69",NULL,NULL,NULL
"1626","Activ8 Solar Energies","https://www.activ8energies.com/","activ8solarenergies",NULL,NULL,NULL,"2024","6","43",NULL,NULL,NULL
"1627","KarePlus (Wexford & South East)","https://kareplus.ie/","karepluswexfordsoutheast",NULL,NULL,NULL,"2025","18","88",NULL,NULL,NULL
"1628","Gym + Coffee","https://gympluscoffee.com/","gympluscoffee",NULL,NULL,NULL,"2025","7","47",NULL,NULL,NULL
"1629","McSwiggans (Palomar)","https://www.mcswiggans.ie/","mcswigganspalomar",NULL,NULL,NULL,"2025","9","56",NULL,NULL,NULL
"1630","Quinn Downes","https://www.quinndownes.com/","quinndownes",NULL,NULL,NULL,"2025","6","43",NULL,NULL,NULL
"1631","National Advocacy Service for People with Disabilities","https://www.patientadvocacyservice.ie/wp-content/uploads/2025/11/2025_Nov_NAS_GenderPayGapReport-2.pdf","nationaladvocacyserviceforpeoplewithdisabilities",NULL,NULL,NULL,"2025","16","84",NULL,NULL,NULL
"1632","Crown Quarter","https://www.crownquarter.com/","crownquarter",NULL,NULL,NULL,"2025","9","55",NULL,NULL,NULL
"1633","Dublin Street Parking Services","https://dsps.ie/","dublinstreetparkingservices",NULL,NULL,NULL,"2025","8","52",NULL,NULL,NULL
"1634","Avonmore Electrical","https://www.avonmore-electrical.com/","avonmoreelectrical",NULL,NULL,NULL,"2025","3","33",NULL,NULL,NULL
"1635","Combilift","https://combilift.com/","combilift",NULL,NULL,NULL,"2022","3","28",NULL,NULL,NULL
"1636","Mulrines","https://www.mulrines.ie/","mulrines",NULL,NULL,NULL,"2025","3","11",NULL,NULL,NULL
