"companies_ID","companies_name","companies_site","companies_slug","companies_othername","companies_contact","companies_closed","companies_firstyear","companies_nace_section","companies_nace_division","companies_parent","companies_grouping","companies_location","companies_cro","companies_county"
"1592","Cafico","https://www.caficointernational.com/","cafico",NULL,NULL,NULL,"2025","12","66",NULL,NULL,"D02","516970","Dublin"
"1593","ICTS Ireland","https://www.icts.ie/","ictsireland",NULL,NULL,NULL,"2023","15","80",NULL,NULL,"A82 CT95","579600","Meath"
"1594","Gallagher Insurance Brokers","https://www.ajg.ie/","gallagherinsurancebrokers",NULL,NULL,NULL,"2025","12","65",NULL,NULL,"H91","22380","Galway"
"1595","Powercomm","https://www.powercomm.ie/","powercomm",NULL,NULL,NULL,"2024","6","42",NULL,NULL,"W23","456154","Kildare"
"1596","Rhomberg Sersa Rail Group","https://ireland.rhomberg-sersa.com","rhombergsersarailgroup",NULL,NULL,NULL,"2025","6","42",NULL,NULL,"W23","643229","Kildare"
"1597","Johnstown Estate","https://thejohnstownestate.com/","johnstownestate",NULL,NULL,NULL,"2022","9","55",NULL,NULL,"A83",NULL,"Meath"
"1598","Irish Heritage Trust","https://irishheritagetrust.ie/","irishheritagetrust",NULL,NULL,NULL,"2025","19","91",NULL,NULL,"D01","422959","Dublin"
"1599","Sean Stafford & Son","https://staffordbakeries.ie/","seanstaffordson",NULL,NULL,NULL,"2025","3","10","734",NULL,"D12","66244","Dublin"
"1600","Royal Institute of the Architects of Ireland","https://www.riai.ie/","riai","RIAI",NULL,NULL,"2025","20","94",NULL,NULL,"D02",NULL,"Dublin"
"1601","Coinbase","https://www.coinbase.com/","coinbase",NULL,NULL,NULL,"2025","12","66",NULL,NULL,"D04","630350","Dublin"
"1602","The G Hotel","https://www.theghotel.ie/","theghotel","Niche Hotels",NULL,NULL,"2025","9","55",NULL,NULL,"H91",NULL,"Galway"
"1603","NYX Hotel","https://www.leonardo-hotels.com/dublin/nyx-hotel-dublin-portobello","nyxhotel","Rockyvale",NULL,NULL,"2025","9","55",NULL,NULL,"D09","561774","Dublin"
"1604","PennEngineering Portfolio","https://www.pemnet.com/eu/","pennengineeringportfolio",NULL,NULL,NULL,"2022","3","25",NULL,NULL,"H91 AHW0",NULL,"Galway"
"1605","GP Payments Acquiring International GmbH","https://www.globalpayments.com/","gppaymentsacquiringinternationalgmbh",NULL,NULL,NULL,"2025","12","64",NULL,NULL,"D02","907681","Dublin"
"1606","Fitzgerald Power","https://fitzgeraldpower.ie/","fitzgeraldpower",NULL,NULL,NULL,"2025","14","69",NULL,NULL,"X91","785870","Waterford"
"1607","Enva","https://enva.com","enva",NULL,NULL,NULL,"2024","5","36",NULL,NULL,"R95","317186","Kilkenny"
"1608","Xocean","https://xocean.com/","xocean",NULL,NULL,NULL,"2025","11","63",NULL,NULL,"A92","599121","Louth"
"1609","Körber Pharma Software","https://www.koerber-pharma.com/en/","krberpharmasoftware",NULL,NULL,NULL,"2025","3","28",NULL,NULL,"D02","909428","Dublin"
"1610","Higher Education Authority","https://hea.ie/","highereducationauthority",NULL,NULL,NULL,"2025","16","84",NULL,NULL,"D04",NULL,"Dublin"
"1611","3Olympia Theatre","https://www.3olympia.ie/","3olympiatheatre",NULL,NULL,NULL,"2025","19","90",NULL,NULL,"A96 T860","348378","Dublin"
"1612","Kinsale Hotel & Spa","https://www.kinsalehotelandspa.ie/","kinsalehotelspa",NULL,NULL,NULL,"2025","9","55",NULL,NULL,"P17",NULL,"Cork"
"1613","Ballymaloe Foods","https://ballymaloefoods.ie/","ballymaloefoods",NULL,NULL,NULL,"2025","3","10",NULL,NULL,"P61 DF83","228216","Cork"
"1614","Independent Irish Health Foods","https://iihealthfoods.com/","independentirishhealthfoods",NULL,NULL,NULL,"2025","7","46",NULL,NULL,"T12","453814","Cork"
"1615","Oakpark Foods","https://oakparkfoods.ie/","oakparkfoods",NULL,NULL,NULL,"2024","3","10",NULL,NULL,"W23","116358","Kildare"
"1616","Sumitomo Mitsui Trust","https://www.sumitrustgas.com/","sumitomomitsuitrust",NULL,NULL,NULL,"2024","12","64",NULL,NULL,"A63","149545","Wicklow"
"1617","Cinders Shoe Heaven","https://cinders.ie/","cindersshoeheaven",NULL,NULL,NULL,"2025","7","47",NULL,NULL,"X91","166850","Waterford"
"1618","Culligan Water Ireland","https://www.culligan.ie/","culliganwaterireland",NULL,NULL,NULL,"2025","7","46",NULL,NULL,"D02","174027","Dublin"
"1619","Equifax","https://www.equifax.com/","equifax",NULL,NULL,NULL,"2025","12","64",NULL,NULL,"D18CH52","569745","Dublin"
"1620","Hevac Group","https://www.hevac.ie/","hevacgroup",NULL,NULL,NULL,"2025","3","33",NULL,NULL,"T12",NULL,"Cork"
"1621","KSN Energy","https://www.ksn.ie/","ksnenergy",NULL,NULL,NULL,"2025","4","35",NULL,NULL,"D04","579991","Dublin"
"1622","Woodford Dolmen Hotel","https://www.woodforddolmenhotel.ie/","woodforddolmenhotel",NULL,NULL,NULL,"2025","9","55",NULL,NULL,"R93","523120","Carlow"
"1623","Portakabin","https://www.portakabin.com/","portakabin",NULL,NULL,NULL,"2025","6","41",NULL,NULL,"A63","212248","Wicklow"
"1624","Perigord Group","https://perigordgroup.ie/","perigordgroup",NULL,NULL,NULL,"2025","14","74",NULL,NULL,"D15","391589","Dublin"
"1625","Fieldfisher LLP","https://www.fieldfisher.com/en-ie/locations/ireland","fieldfisherllp",NULL,NULL,NULL,"2025","14","69",NULL,NULL,"D04 W2F1",NULL,"Dublin"
"1626","Activ8 Solar Energies","https://www.activ8energies.com/","activ8solarenergies",NULL,NULL,NULL,"2024","6","43",NULL,NULL,"H18","764591","Monaghan"
"1627","KarePlus (Wexford & South East)","https://kareplus.ie/","karepluswexfordsoutheast",NULL,NULL,NULL,"2025","18","88",NULL,NULL,"Y35",NULL,"Wexford"
"1628","Gym + Coffee","https://gympluscoffee.com/","gympluscoffee",NULL,NULL,NULL,"2025","7","47",NULL,NULL,"D02","589733","Dublin"
"1629","McSwiggans (Palomar)","https://www.mcswiggans.ie/","mcswigganspalomar",NULL,NULL,NULL,"2025","9","56",NULL,NULL,"D06","98438","Dublin"
"1630","Quinn Downes","https://www.quinndownes.com/","quinndownes",NULL,NULL,NULL,"2025","6","43",NULL,NULL,"W23","300646","Kildare"
"1631","National Advocacy Service for People with Disabilities","https://www.patientadvocacyservice.ie/wp-content/uploads/2025/11/2025_Nov_NAS_GenderPayGapReport-2.pdf","nationaladvocacyserviceforpeoplewithdisabilities",NULL,NULL,NULL,"2025","16","84",NULL,NULL,"D08","535779","Dublin"
"1632","Crown Quarter","https://www.crownquarter.com/","crownquarter",NULL,NULL,NULL,"2025","9","55",NULL,NULL,"Y35",NULL,"Wexford"
"1633","Dublin Street Parking Services","https://dsps.ie/","dublinstreetparkingservices",NULL,NULL,NULL,"2025","8","52",NULL,NULL,"D01","393009","Dublin"
"1634","Avonmore Electrical","https://www.avonmore-electrical.com/","avonmoreelectrical",NULL,NULL,NULL,"2025","3","33",NULL,NULL,"D12","326561","Dublin"
"1635","Combilift","https://combilift.com/","combilift",NULL,NULL,NULL,"2022","3","28",NULL,NULL,"V92","280018","Kerry"
"1636","Mulrines","https://www.mulrines.ie/","mulrines",NULL,NULL,NULL,"2025","3","11",NULL,NULL,"D01","149069","Dublin"
"1637","Viotas","https://viotas.com/","viotas",NULL,NULL,NULL,"2025","11","62",NULL,NULL,"V94","752479","Limerick"
"1638","Shutterstock","https://www.shutterstock.com/","shutterstock",NULL,NULL,NULL,"2025","14","74",NULL,NULL,"D04","613449","Dublin"
"1639","Instantor","https://www.instantor.ie/","instantor",NULL,NULL,NULL,"2025","7","46",NULL,NULL,"D09","761141","Dublin"
"1640","Sandvik","https://www.home.sandvik/","sandvik",NULL,NULL,NULL,"2024","3","28",NULL,NULL,"D02 VR66","354158","Dublin"
"1641","Abbey Capital","https://www.abbeycapital.com/","abbeycapital",NULL,NULL,NULL,"2025","12","64",NULL,NULL,"D02 VR66","327102","Dublin"
"1642","Foot Locker","https://www.footlocker.ie/","footlocker",NULL,NULL,NULL,"2025","7","47",NULL,NULL,"D01","391370","Dublin"
"1643","CFM Group","https://cfmgroup.ie/","cfmgroup",NULL,NULL,NULL,"2025","12","65",NULL,NULL,"D02","903480","Dublin"
"1644","SEI","https://www.seic.com/","sei",NULL,NULL,NULL,"2022","12","66",NULL,NULL,"D02 X9Y6",NULL,"Dublin"
"1645","Royal London Insurance","https://www.royallondon.ie/","royallondoninsurance",NULL,NULL,NULL,"2024","12","65",NULL,NULL,"D02","630146","Dublin"
"1646","Java Republic","https://www.javarepublic.com/","javarepublic",NULL,NULL,NULL,"2025","7","46",NULL,NULL,"D15","292407","Dublin"
"1647","Onetouch Health","https://www.onetouchhealth.net/","onetouchhealth",NULL,NULL,NULL,"2025","11","62",NULL,NULL,"H91 XDC2",NULL,"Galway"
"1648","Ballymore Properties","https://www.ballymoregroup.com/","ballymoreproperties",NULL,NULL,NULL,"2025","6","41",NULL,NULL,"D15","332957","Dublin"
"1649","International Aerospace Coatings","https://iac.aero/","internationalaerospacecoatings",NULL,NULL,NULL,"2025","3","20","1474",NULL,"V95","480686","Clare"
"1650","Eirtech Aviation Services","https://www.eirtechaviation.ie/","eirtechaviationservices",NULL,NULL,NULL,"2025","8","52","1474",NULL,"V95","359739","Clare"
"1651","Shaws Department Stores","https://shaws.ie/","shawsdepartmentstores",NULL,NULL,NULL,"2025","7","47",NULL,NULL,"R32","663859","Laois"
"1652","Fairstone Ireland","https://www.fairstone.ie/","fairstoneireland",NULL,NULL,NULL,"2025","12","64",NULL,NULL,"D02","461783","Dublin"
"1653","Kingsbridge Healthcare Group","https://kingsbridgeprivatehospital.com/","kingsbridgehealthcaregroup",NULL,NULL,NULL,"2025","18","86",NULL,NULL,"F91","562022","Sligo"
"1654","Carraig Donn","https://www.carraigdonn.com/","carraigdonn",NULL,NULL,NULL,"2023","7","47",NULL,NULL,"A92","91603","Louth"
"1655","Togher Supermarkets","http://ryangroup.ie/","toghersupermarkets",NULL,NULL,NULL,"2025","7","47",NULL,NULL,"D02","124577","Dublin"
"1656","Verve","https://verveliveagency.com/","verve",NULL,NULL,NULL,"2025","14","73",NULL,NULL,"D15","299828","Dublin"
"1657","Staunton Foods","https://stauntonfoods.ie/","stauntonfoods",NULL,NULL,NULL,"2025","3","10",NULL,NULL,"Y35","226927","Wexford"
"1658","The Culinary Food Group","https://www.theculinaryfoodgroup.com/","theculinaryfoodgroup",NULL,NULL,NULL,"2024","3","10",NULL,NULL,"W91",NULL,"Kildare"
"1659","Petstop","https://www.petstop.ie/","petstop",NULL,NULL,NULL,"2024","7","47",NULL,NULL,"D15","379759","Dublin"
"1660","Blenders","https://blenders.ie/","blenders",NULL,NULL,NULL,"2025","3","10",NULL,NULL,"D06","143984","Dublin"
"1661","James Whelan Butchers","https://www.jameswhelanbutchers.com/","jameswhelanbutchers",NULL,NULL,NULL,"2024","7","47",NULL,NULL,"W91",NULL,"Kildare"
"1662","Goulding Soil Nutrition","https://www.gouldings.ie/","gouldingsoilnutrition",NULL,NULL,NULL,"2025","3","20",NULL,NULL,"D02","1418","Dublin"
"1663","Odaios Foods","https://www.odaios-foods.com/","odaiosfoods","J.E. O’Brien and Sons",NULL,NULL,"2025","7","46",NULL,NULL,"D18","196933","Dublin"
"1664","CCSL","https://www.ccsl.ie/","ccsl",NULL,NULL,NULL,"2024","9","56",NULL,NULL,"D02","173128","Dublin"
"1665","Mallon","https://www.mallontechnology.com/","mallon",NULL,NULL,NULL,"2025","11","62",NULL,NULL,"D02 XH98",NULL,"Dublin"
"1666","Engineers Ireland","https://www.engineersireland.ie/","engineersireland",NULL,NULL,NULL,"2025","20","94",NULL,NULL,"F94",NULL,"Donegal"
"1667","BMD","https://www.bmd.ie/","bmd",NULL,NULL,NULL,"2024","14","71",NULL,NULL,"D02","537626","Dublin"
"1668","Egis Engineering","https://www.egis-group.com/","egisengineering",NULL,NULL,NULL,"2025","14","71",NULL,NULL,"H12","121649","Cavan"
"1669","GMC","https://gmcirl.com/","gmc",NULL,NULL,NULL,"2025","6","42",NULL,NULL,"D11",NULL,"Dublin"
"1670","Sam Dennigan & Co","https://samdennigan.ie/","samdennigan",NULL,NULL,NULL,"2022","7","46",NULL,NULL,"C15","60666","Meath"
"1671","Special Olympics","https://www.specialolympics.ie/","specialolympics",NULL,NULL,NULL,"2025","20","94",NULL,NULL,"D02","228545","Dublin"
"1672","National Cancer Registry Ireland","https://www.ncri.ie/","nationalcancerregistryireland",NULL,NULL,NULL,"2025","16","84",NULL,NULL,"T12",NULL,"Cork"
"1673","Udemy","https://www.udemy.com/","udemy",NULL,NULL,NULL,"2025","17","85",NULL,NULL,"D02","547804","Dublin"
"1674","ESRI Ireland","https://www.esri-ireland.ie/","esriireland",NULL,NULL,NULL,"2025","11","63",NULL,NULL,"F94",NULL,"Donegal"
"1675","Origina","https://www.origina.com/","origina",NULL,NULL,NULL,"2025","11","62",NULL,NULL,"D18","364932","Dublin"
"1676","ERS","https://ersl.ie/","ers",NULL,NULL,NULL,"2025","11","62",NULL,NULL,"D01","358857","Dublin"
"1677","Horse Sport Ireland","https://www.horsesportireland.ie/","horsesportireland",NULL,NULL,NULL,"2025","1","1",NULL,NULL,"W23","432092","Kildare"
"1678","Kerry Airport","https://kerryairport.ie/","kerryairport",NULL,NULL,NULL,"2025","8","51",NULL,NULL,"T12","26871","Cork"
"1679","Townlink Construction","https://www.townlink.ie/wp-content/uploads/Gender-Pay-Gap-Report.pdf","townlinkconstruction",NULL,NULL,NULL,"2025","6","41",NULL,NULL,"P25FW92","174203","Cork"
"1680","Tritech Engineering","https://tritech.ie/","tritechengineering",NULL,NULL,NULL,"2025","6","41","1680",NULL,"F92","310747","Donegal"
"1681","Tritech Electrical","https://tritech.ie/","tritechelectrical",NULL,NULL,NULL,"2025","6","41","1680",NULL,"D22","456483","Dublin"
"1682","Good Counsel College","https://goodcounselcollege.ie/","goodcounselcollege",NULL,NULL,NULL,"2025","17","85",NULL,NULL,"Y34",NULL,"Wexford"
"1683","Murdock Builders Merchants","https://murdockbuildersmerchants.com/","murdockbuildersmerchants",NULL,NULL,NULL,"2025","7","46",NULL,NULL,"D02","368116","Dublin"
"1684","Bakers + Baristas","https://www.bakersbaristas.com/","bakersbaristas",NULL,NULL,NULL,"2025","9","56",NULL,NULL,"A63","297674","Wicklow"
"1685","Brooks Timber & Building Supplies","https://brooksonline.ie/","brookstimberbuildingsupplies",NULL,NULL,NULL,"2025","7","46",NULL,NULL,"D12","509131","Dublin"
"1686","Life Insurance Association","https://www.lia.ie/","lifeinsuranceassociation",NULL,NULL,NULL,"2025","17","85",NULL,NULL,"T12","205360","Cork"
"1687","Dublin Cemeteries Trust","https://www.dctrust.ie/","dublincemeteriestrust",NULL,NULL,NULL,"2025","20","96",NULL,NULL,"D02",NULL,"Dublin"
"1688","Synergy Security Solutions","https://www.synergy365.ie/","synergysecuritysolutions",NULL,NULL,NULL,"2025","15","80",NULL,NULL,"D12","454413","Dublin"
"1689","MCR Group","https://www.mcrgroup.ie/","mcrgroup",NULL,NULL,NULL,"2023","15","81",NULL,NULL,"D07",NULL,"Dublin"
"1690","Evolution Electronic Security Systems","https://evolutionsecurity.com/","evolutionelectronicsecuritysystems",NULL,NULL,NULL,"2025","15","80",NULL,NULL,"D02","517324","Dublin"
"1691","Revolut Bank","https://www.revolut.com/","revolutbank",NULL,NULL,NULL,"2025","12","64",NULL,NULL,"D01","909790","Dublin"
"1692","Avidity","https://www.weareavidity.com/","avidity",NULL,NULL,NULL,"2025","14","73",NULL,NULL,"D01","753920","Dublin"
"1693","HomeSecure","https://www.homesecure.ie/","homesecure",NULL,NULL,NULL,"2025","15","80",NULL,NULL,"D16","419113","Dublin"
"1694","Morgan McKinley","https://www.morganmckinley.com/ie","morganmckinley",NULL,NULL,NULL,"2022","15","78",NULL,NULL,"T23",NULL,"Cork"
"1695","Ipsen Manufacturing","https://www.ipsen.com/uk-ireland/","ipsenmanufacturing",NULL,NULL,NULL,"2024","3","21",NULL,NULL,"D22","140251","Dublin"
"1696","Enercon","https://www.enercon.de/en","enercon",NULL,NULL,NULL,"2025","3","28",NULL,NULL,"D09","907642","Dublin"
"1697","Circle Housing","https://circlevha.ie/","circlehousing",NULL,NULL,NULL,"2025","15","77",NULL,NULL,"D02",NULL,"Dublin"
"1698","Spectate Ltd","https://www.evokeplc.com/","spectateltd","Evoke PLC",NULL,NULL,"2025","19","92",NULL,NULL,"D18","644288","Dublin"
"1699","Camfil","https://www.camfil.com/","camfil",NULL,NULL,NULL,"2025","3","32",NULL,NULL,"T12","86697","Cork"
"1700","Reed Specialist REcruitment","https://www.reedglobal.ie/","reedspecialistrecruitment",NULL,NULL,NULL,"2025","15","78",NULL,NULL,"Y35","269016","Wexford"
"1701","Lambert Smith Hampton","https://www.lsh.ie/","lambertsmithhampton",NULL,NULL,NULL,"2024","13","68",NULL,NULL,"D02 A668",NULL,"Dublin"
"1702","Ralvale Ltd","https://www.thebuckleycollection.ie/","ralvaleltd",NULL,NULL,NULL,"2025","9","56",NULL,NULL,"D02","374764","Dublin"
"1703","Stewarts Care","https://www.stewartscare.ie/","stewartscare",NULL,NULL,NULL,"2022","18","87",NULL,NULL,"D07","296282","Dublin"
"1704","SS&C Wealth & Insurance","https://www.ssctech.com/","sscwealthinsurance",NULL,NULL,NULL,"2023","12","65","1704",NULL,"D02","307152","Dublin"
"1705","SS&C Financial Services","https://www.ssctech.com/","sscfinancialservices",NULL,NULL,NULL,"2025","12","64","1704",NULL,"D01","439950","Dublin"
"1706","Waters Technologies","https://www.waters.com/nextgen/ie/en.html","waterstechnologies",NULL,NULL,NULL,"2022","3","28",NULL,NULL,"D22","268908","Dublin"
"1707","Vitalograph","https://vitalograph.com/","vitalograph",NULL,NULL,NULL,"2023","3","32",NULL,NULL,"H18","48600","Monaghan"
"1708","Grifols","https://www.grifols.com/","grifols",NULL,NULL,NULL,"2022","3","21",NULL,NULL,"D22","519799","Dublin"
"1709","City Wonders","https://citywonders.com/","citywonders",NULL,NULL,NULL,"2025","15","79",NULL,NULL,"D02","426218","Dublin"
"1710","Cityswift","https://www.cityswift.com/","cityswift",NULL,NULL,NULL,"2025","8","49",NULL,NULL,"H91 HE9E",NULL,"Galway"
"1711","Coffey Group","https://www.coffeygroup.com/","coffey",NULL,NULL,NULL,"2025","6","42",NULL,NULL,"H91","382121","Galway"
"1712","Commissioners of Irish Lights","https://www.irishlights.ie/","commissionersofirishlights",NULL,NULL,NULL,"2025","16","84",NULL,NULL,"A96 H500",NULL,"Dublin"
"1713","Compass Informatics","https://compass.ie/","compassinformatics",NULL,NULL,NULL,"2025","11","63",NULL,NULL,"D02","263347","Dublin"
"1714","CoolPlanet","https://www.coolplanet.io","coolplanet",NULL,NULL,NULL,"2025","14","70",NULL,NULL,"A98 P3C8",NULL,"Wicklow"
"1715","Croom Medical","https://croommedical.com/","croommedical",NULL,NULL,NULL,"2025","3","32",NULL,NULL,"V35",NULL,"Limerick"
"1716","Crosscare","https://crosscare.ie/","crosscare",NULL,NULL,NULL,"2025","18","87",NULL,NULL,"D10","35153","Dublin"
"1717","Cubic3","https://www.cubic3.com/","cubic3",NULL,NULL,NULL,"2024","11","62",NULL,NULL,"D18 Y2C9",NULL,"Dublin"
"1718","Caceis Bank Ireland Branch","https://www.caceis.com/","caceisbank",NULL,NULL,NULL,"2024","12","64","1718",NULL,"D02","904970","Dublin"
"1719","Caceis Ireland","https://www.caceis.com/","caceisireland",NULL,NULL,NULL,"2025","12","64","1718",NULL,"D02","327980","Dublin"
"1720","Chime","https://www.chime.ie/","chime",NULL,NULL,NULL,"2025","18","88",NULL,NULL,"D14","21627","Dublin"
"1721","Dillon Eustace","https://www.dilloneustace.com/","dilloneustace",NULL,NULL,NULL,"2025","14","69",NULL,NULL,"D02 XK09",NULL,"Dublin"
"1722","Ding","https://www.ding.com/","ding",NULL,NULL,NULL,"2025","12","64",NULL,NULL,"D04 C2Y6",NULL,"Dublin"
"1723","Distilled","https://www.distilled.ie/","distilled",NULL,NULL,NULL,"2025","14","73",NULL,NULL,"D08","564029","Dublin"
"1724","Dromone Engineering","https://dromone.com/","dromoneengineering",NULL,NULL,NULL,"2025","3","28",NULL,NULL,"D04","62756","Dublin"
"1725","ElectroRoute Market Access","https://electroroute.com/","electroroutemarketaccess",NULL,NULL,NULL,"2025","12","64",NULL,NULL,"F92","497189","Donegal"
"1726","Speed Fibre Group","https://www.speedfibregroup.ie/","speedfibregroup",NULL,NULL,NULL,"2025","11","61",NULL,NULL,"D14","531995","Dublin"
"1727","Engine Lease Finance","https://elfc.com/","engineleasefinance",NULL,NULL,NULL,"2025","12","64",NULL,NULL,"D02","426923","Dublin"
"1728","Exertis Ireland","https://www.exertis.ie/","exertisireland",NULL,NULL,NULL,"2024","7","46",NULL,NULL,"W23","73204","Kildare"
"1729","Fideuram Asset Management ","https://www.fideuramassetmanagement.ie/","fideuramassetmanagement",NULL,NULL,NULL,"2025","12","64",NULL,NULL,"D01","349135","Dublin"
"1730","Fineco Asset Management","https://finecoassetmanagement.com/","finecoassetmanagement",NULL,NULL,NULL,"2025","12","64",NULL,NULL,NULL,"614136",NULL
"1731","Flair Showers","https://flairshowers.com/","flairshowers",NULL,NULL,NULL,"2025","7","46",NULL,NULL,"D09","513891","Dublin"
"1732","Flipdish","https://www.flipdish.com/","flipdish",NULL,NULL,NULL,"2025","11","62",NULL,NULL,"D18","555703","Dublin"
"1733","Clanard Court Hotel","https://www.clanardcourt.ie/","clanardcourthotel",NULL,NULL,NULL,"2025","9","55",NULL,NULL,"R14",NULL,"Kildare"
