companies_ID,companies_name,companies_site,companies_slug,companies_othername,companies_contact,companies_closed,companies_firstyear,companies_nace_section,companies_nace_division,companies_parent,companies_grouping,companies_location,companies_cro,companies_county
1624,"Perigord Group",https://perigordgroup.ie/,perigordgroup,,,,2025,14,74,,,D15,391589,Dublin
1625,"Fieldfisher LLP",https://www.fieldfisher.com/en-ie/locations/ireland,fieldfisherllp,,,,2025,14,69,,,"D04 W2F1",,Dublin
1626,"Activ8 Solar Energies",https://www.activ8energies.com/,activ8solarenergies,,,,2024,6,43,,,H18,764591,Monaghan
1627,"KarePlus (Wexford & South East)",https://kareplus.ie/,karepluswexfordsoutheast,,,,2025,18,88,,,Y35,,Wexford
1628,"Gym + Coffee",https://gympluscoffee.com/,gympluscoffee,,,,2025,7,47,,,D02,589733,Dublin
1629,"McSwiggans (Palomar)",https://www.mcswiggans.ie/,mcswigganspalomar,,,,2025,9,56,,,D06,98438,Dublin
1630,"Quinn Downes",https://www.quinndownes.com/,quinndownes,,,,2025,6,43,,,W23,300646,Kildare
1631,"National Advocacy Service for People with Disabilities",https://www.patientadvocacyservice.ie/wp-content/uploads/2025/11/2025_Nov_NAS_GenderPayGapReport-2.pdf,nationaladvocacyserviceforpeoplewithdisabilities,,,,2025,16,84,,,D08,535779,Dublin
1632,"Crown Quarter",https://www.crownquarter.com/,crownquarter,,,,2025,9,55,,,Y35,,Wexford
1633,"Dublin Street Parking Services",https://dsps.ie/,dublinstreetparkingservices,,,,2025,8,52,,,D01,393009,Dublin
1634,"Avonmore Electrical",https://www.avonmore-electrical.com/,avonmoreelectrical,,,,2025,3,33,,,D12,326561,Dublin
1635,Combilift,https://combilift.com/,combilift,,,,2022,3,28,,,V92,280018,Kerry
1636,Mulrines,https://www.mulrines.ie/,mulrines,,,,2025,3,11,,,D01,149069,Dublin
1637,Viotas,https://viotas.com/,viotas,,,,2025,11,62,,,V94,752479,Limerick
1638,Shutterstock,https://www.shutterstock.com/,shutterstock,,,,2025,14,74,,,D04,613449,Dublin
1639,Instantor,https://www.instantor.ie/,instantor,,,,2025,7,46,,,D09,761141,Dublin
1640,Sandvik,https://www.home.sandvik/,sandvik,,,,2024,3,28,,,"D02 VR66",354158,Dublin
1641,"Abbey Capital",https://www.abbeycapital.com/,abbeycapital,,,,2025,12,64,,,"D02 VR66",327102,Dublin
1642,"Foot Locker",https://www.footlocker.ie/,footlocker,,,,2025,7,47,,,D01,391370,Dublin
1643,"CFM Group",https://cfmgroup.ie/,cfmgroup,,,,2025,12,65,,,D02,903480,Dublin
1644,SEI,https://www.seic.com/,sei,,,,2022,12,66,,,"D02 X9Y6",,Dublin
1645,"Royal London Insurance",https://www.royallondon.ie/,royallondoninsurance,,,,2024,12,65,,,D02,630146,Dublin
1646,"Java Republic",https://www.javarepublic.com/,javarepublic,,,,2025,7,46,,,D15,292407,Dublin
1647,"Onetouch Health",https://www.onetouchhealth.net/,onetouchhealth,,,,2025,11,62,,,"H91 XDC2",,Galway
1648,"Ballymore Properties",https://www.ballymoregroup.com/,ballymoreproperties,,,,2025,6,41,,,D15,332957,Dublin
1649,"International Aerospace Coatings",https://iac.aero/,internationalaerospacecoatings,,,,2025,3,20,1474,,V95,480686,Clare
1650,"Eirtech Aviation Services",https://www.eirtechaviation.ie/,eirtechaviationservices,,,,2025,8,52,1474,,V95,359739,Clare
1651,"Shaws Department Stores",https://shaws.ie/,shawsdepartmentstores,,,,2025,7,47,,,R32,663859,Laois
1652,"Fairstone Ireland",https://www.fairstone.ie/,fairstoneireland,,,,2025,12,64,,,D02,461783,Dublin
1653,"Kingsbridge Healthcare Group",https://kingsbridgeprivatehospital.com/,kingsbridgehealthcaregroup,,,,2025,18,86,,,F91,562022,Sligo
1654,"Carraig Donn",https://www.carraigdonn.com/,carraigdonn,,,,2023,7,47,,,A92,91603,Louth
1655,"Togher Supermarkets",http://ryangroup.ie/,toghersupermarkets,,,,2025,7,47,,,D02,124577,Dublin
1656,Verve,https://verveliveagency.com/,verve,,,,2025,14,73,,,D15,299828,Dublin
1657,"Staunton Foods",https://stauntonfoods.ie/,stauntonfoods,,,,2025,3,10,,,Y35,226927,Wexford
1658,"The Culinary Food Group",https://www.theculinaryfoodgroup.com/,theculinaryfoodgroup,,,,2024,3,10,,,W91,,Kildare
1659,Petstop,https://www.petstop.ie/,petstop,,,,2024,7,47,,,D15,379759,Dublin
1660,Blenders,https://blenders.ie/,blenders,,,,2024,3,10,,,D06,143984,Dublin
1661,"James Whelan Butchers",https://www.jameswhelanbutchers.com/,jameswhelanbutchers,,,,2024,7,47,,,W91,,Kildare
1662,"Goulding Soil Nutrition",https://www.gouldings.ie/,gouldingsoilnutrition,,,,2025,3,20,,,D02,1418,Dublin
1663,"Odaios Foods",https://www.odaios-foods.com/,odaiosfoods,"J.E. O’Brien and Sons",,,2025,7,46,,,D18,196933,Dublin
1664,CCSL,https://www.ccsl.ie/,ccsl,,,,2024,9,56,,,D02,173128,Dublin
1665,Mallon,https://www.mallontechnology.com/,mallon,,,,2025,11,62,,,"D02 XH98",,Dublin
1666,"Engineers Ireland",https://www.engineersireland.ie/,engineersireland,,,,2025,20,94,,,F94,,Donegal
1667,BMD,https://www.bmd.ie/,bmd,,,,2024,14,71,,,D02,537626,Dublin
1668,"Egis Engineering",https://www.egis-group.com/,egisengineering,,,,2025,14,71,,,H12,121649,Cavan
1669,GMC,https://gmcirl.com/,gmc,,,,2025,6,42,,,D11,,Dublin
1670,"Sam Dennigan & Co",https://samdennigan.ie/,samdennigan,,,,2022,7,46,,,C15,60666,Meath
1671,"Special Olympics",https://www.specialolympics.ie/,specialolympics,,,,2025,20,94,,,D02,228545,Dublin
1672,"National Cancer Registry Ireland",https://www.ncri.ie/,nationalcancerregistryireland,,,,2025,16,84,,,T12,,Cork
1673,Udemy,https://www.udemy.com/,udemy,,,,2025,17,85,,,D02,547804,Dublin
1674,"ESRI Ireland",https://www.esri-ireland.ie/,esriireland,,,,2025,11,63,,,F94,,Donegal
1675,Origina,https://www.origina.com/,origina,,,,2025,11,62,,,D18,364932,Dublin
1676,ERS,https://ersl.ie/,ers,,,,2025,11,62,,,D01,358857,Dublin
1677,"Horse Sport Ireland",https://www.horsesportireland.ie/,horsesportireland,,,,2025,1,1,,,W23,432092,Kildare
1678,"Kerry Airport",https://kerryairport.ie/,kerryairport,,,,2025,8,51,,,T12,26871,Cork
1679,"Townlink Construction",https://www.townlink.ie/wp-content/uploads/Gender-Pay-Gap-Report.pdf,townlinkconstruction,,,,2025,6,41,,,P25FW92,174203,Cork
1680,"Tritech Engineering",https://tritech.ie/,tritechengineering,,,,2025,6,41,1680,,F92,310747,Donegal
1681,"Tritech Electrical",https://tritech.ie/,tritechelectrical,,,,2025,6,41,1680,,D22,456483,Dublin
1682,"Good Counsel College",https://goodcounselcollege.ie/,goodcounselcollege,,,,2025,17,85,,,Y34,,Wexford
1683,"Murdock Builders Merchants",https://murdockbuildersmerchants.com/,murdockbuildersmerchants,,,,2025,7,46,,,D02,368116,Dublin
1684,"Bakers + Baristas",https://www.bakersbaristas.com/,bakersbaristas,,,,2025,9,56,,,A63,297674,Wicklow
1685,"Brooks Timber & Building Supplies",https://brooksonline.ie/,brookstimberbuildingsupplies,,,,2025,7,46,,,D12,509131,Dublin
1686,"Life Insurance Association",https://www.lia.ie/,lifeinsuranceassociation,,,,2025,17,85,,,T12,205360,Cork
1687,"Dublin Cemeteries Trust",https://www.dctrust.ie/,dublincemeteriestrust,,,,2025,20,96,,,D02,,Dublin
1688,"Synergy Security Solutions",https://www.synergy365.ie/,synergysecuritysolutions,,,,2025,15,80,,,D12,454413,Dublin
1689,"MCR Group",https://www.mcrgroup.ie/,mcrgroup,,,,2023,15,81,,,D07,,Dublin
1690,"Evolution Electronic Security Systems",https://evolutionsecurity.com/,evolutionelectronicsecuritysystems,,,,2025,15,80,,,D02,517324,Dublin
1691,"Revolut Bank",https://www.revolut.com/,revolutbank,,,,2025,12,64,,,D01,909790,Dublin
1692,Avidity,https://www.weareavidity.com/,avidity,,,,2025,14,73,,,D01,753920,Dublin
1693,HomeSecure,https://www.homesecure.ie/,homesecure,,,,2025,15,80,,,D16,419113,Dublin
1694,"Morgan McKinley",https://www.morganmckinley.com/ie,morganmckinley,,,,2022,15,78,,,T23,,Cork
1695,"Ipsen Manufacturing",https://www.ipsen.com/uk-ireland/,ipsenmanufacturing,,,,2024,3,21,,,D22,140251,Dublin
1696,Enercon,https://www.enercon.de/en,enercon,,,,2025,3,28,,,D09,907642,Dublin
1697,"Circle Housing",https://circlevha.ie/,circlehousing,,,,2025,15,77,,,D02,,Dublin
1698,"Spectate Ltd",https://www.evokeplc.com/,spectateltd,"Evoke PLC",,,2025,19,92,,,D18,644288,Dublin
1699,Camfil,https://www.camfil.com/,camfil,,,,2025,3,32,,,T12,86697,Cork
1700,"Reed Specialist REcruitment",https://www.reedglobal.ie/,reedspecialistrecruitment,,,,2025,15,78,,,Y35,269016,Wexford
1701,"Lambert Smith Hampton",https://www.lsh.ie/,lambertsmithhampton,,,,2024,13,68,,,"D02 A668",,Dublin
1702,"Ralvale Ltd",https://www.thebuckleycollection.ie/,ralvaleltd,,,,2025,9,56,,,D02,374764,Dublin
1703,"Stewarts Care",https://www.stewartscare.ie/,stewartscare,,,,2022,18,87,,,D07,296282,Dublin
1704,"SS&C Wealth & Insurance",https://www.ssctech.com/,sscwealthinsurance,,,,2023,12,65,1704,,D02,307152,Dublin
1705,"SS&C Financial Services",https://www.ssctech.com/,sscfinancialservices,,,,2025,12,64,1704,,D01,439950,Dublin
1706,"Waters Technologies",https://www.waters.com/nextgen/ie/en.html,waterstechnologies,,,,2022,3,28,,,D22,268908,Dublin
1707,Vitalograph,https://vitalograph.com/,vitalograph,,,,2023,3,32,,,H18,48600,Monaghan
1708,Grifols,https://www.grifols.com/,grifols,,,,2022,3,21,,,D22,519799,Dublin
1709,"City Wonders",https://citywonders.com/,citywonders,,,,2025,15,79,,,D02,426218,Dublin
1710,Cityswift,https://www.cityswift.com/,cityswift,,,,2025,8,49,,,"H91 HE9E",,Galway
1711,"Coffey Group",https://www.coffeygroup.com/,coffey,,,,2025,6,42,,,H91,382121,Galway
1712,"Commissioners of Irish Lights",https://www.irishlights.ie/,commissionersofirishlights,,,,2025,16,84,,,"A96 H500",,Dublin
1713,"Compass Informatics",https://compass.ie/,compassinformatics,,,,2025,11,63,,,D02,263347,Dublin
1714,CoolPlanet,https://www.coolplanet.io,coolplanet,,,,2025,14,70,,,"A98 P3C8",,Wicklow
1715,"Croom Medical",https://croommedical.com/,croommedical,,,,2025,3,32,,,V35,,Limerick
1716,Crosscare,https://crosscare.ie/,crosscare,,,,2025,18,87,,,D10,35153,Dublin
1717,Cubic3,https://www.cubic3.com/,cubic3,,,,2024,11,62,,,"D18 Y2C9",,Dublin
1718,"Caceis Bank Ireland Branch",https://www.caceis.com/,caceisbank,,,,2024,12,64,1718,,D02,904970,Dublin
1719,"Caceis Ireland",https://www.caceis.com/,caceisireland,,,,2025,12,64,1718,,D02,327980,Dublin
1720,Chime,https://www.chime.ie/,chime,,,,2025,18,88,,,D14,21627,Dublin
1721,"Dillon Eustace",https://www.dilloneustace.com/,dilloneustace,,,,2025,14,69,,,"D02 XK09",,Dublin
1722,Ding,https://www.ding.com/,ding,,,,2025,12,64,,,"D04 C2Y6",,Dublin
1723,Distilled,https://www.distilled.ie/,distilled,,,,2025,14,73,,,D08,564029,Dublin
1724,"Dromone Engineering",https://dromone.com/,dromoneengineering,,,,2025,3,28,,,D04,62756,Dublin
1725,"ElectroRoute Market Access",https://electroroute.com/,electroroutemarketaccess,,,,2025,12,64,,,F92,497189,Donegal
1726,"Speed Fibre Group",https://www.speedfibregroup.ie/,speedfibregroup,,,,2025,11,61,,,D14,531995,Dublin
1727,"Engine Lease Finance",https://elfc.com/,engineleasefinance,,,,2025,12,64,,,D02,426923,Dublin
1728,"Exertis Ireland",https://www.exertis.ie/,exertisireland,,,,2024,7,46,,,W23,73204,Kildare
1729,"Fideuram Asset Management ",https://www.fideuramassetmanagement.ie/,fideuramassetmanagement,,,,2025,12,64,,,D01,349135,Dublin
1730,"Fineco Asset Management",https://finecoassetmanagement.com/,finecoassetmanagement,,,,2025,12,64,,,,614136,
1731,"Flair Showers",https://flairshowers.com/,flairshowers,,,,2025,7,46,,,D09,513891,Dublin
1732,Flipdish,https://www.flipdish.com/,flipdish,,,,2025,11,62,,,D18,555703,Dublin
1733,"Clanard Court Hotel",https://www.clanardcourt.ie/,clanardcourthotel,,,,2025,9,55,,,R14,,Kildare
1734,"Ntron Gas Measurement",https://ntron.com/,ntrongasmeasurement,,,,2025,3,28,,,D02,135480,Dublin
1735,"Glenilen Farm",https://glenilenfarm.com/,glenilenfarm,,,,2025,3,10,,,T12,413478,Cork
1736,"Castle Electrical Factors",https://www.cefltd.ie/,castleelectricalfactors,,,,2025,7,46,,,D11,,Dublin
1737,Seetec,https://seetec.ie/,seetec,,,,2025,14,74,,,D02,,Dublin
1738,"Manor Farm",https://chicken.ie/,manorfarm,,,,2025,3,10,,,H12,,Cavan
1739,"The Donkey Sanctuary",https://www.thedonkeysanctuary.ie/,thedonkeysanctuary,,,,2025,20,94,,,"P51 PH29",,Cork
1740,"Grove Farm",https://www.grove.ie/,grovefarm,,,,2024,3,10,,,"H18 AR26",,Monaghan
1741,"Gowan Group",https://www.gowangroup.ie/,gowangroup,,,,2025,7,47,,,D06,,Dublin
1742,"Wogan Build Centre",https://www.wogans.ie/,woganbuildcentre,,,,2025,7,46,,,A92,439371,Louth
1743,"Doran Motors",https://www.doranmotors.ie/,doranmotors,,,,2025,7,47,,,H18,720471,Monaghan
1744,"Kearys Motor Group",https://www.kearys.ie/,kearysmotorgroup,,,,2025,7,47,,,V94,,Limerick
1745,"Johnson & Perrott Motor Group",https://www.jpmg.ie/,johnsonperrottmotorgroup,,,,2024,7,47,,,T12,,Cork
1746,"O'Reilly Precast",https://oreillyprecast.com/,oreillyprecast,,,,2024,3,23,,,A82,,Meath
1747,"Bluegate Car Store",https://www.bluegatecarstore.ie/,bluegatecarstore,,,,2025,7,47,1390,,"D22 XY07",,Dublin
1748,"Pat O'Donnell & Co",https://www.patodonnell.com/,patodonnellco,,,,2025,7,46,,,"D20 YH76",,Dublin
1749,"Treat Café",https://treatcafe.ie/,treatcaf,,,,2025,9,56,,,"H91 CC85",,Galway
1750,"The Lisdoo Bar & Restaurant",https://www.thelisdoo.com/,thelisdoobarrestaurant,,,,2025,9,56,,,A91,,Louth
1751,"The Stapleton",https://thestapleton.ie/,thestapleton,"Miniasil Limited",,,2025,9,56,,,D02,,Dublin
1752,"Five Guys",https://www.fiveguys.ie/,fiveguys,"Anart Restaurants",,,2025,9,56,,,"D01 R2P9",,Dublin
1753,"Golf Ireland",https://www.golfireland.ie/,golfireland,,,,2025,19,93,,,"W23 TD98",,Kildare
1754,Alltrans,https://www.alltrans.ie,alltrans,"Carousel Ireland",,,2025,8,49,,,T12,469392,Cork
1755,"Gist Distribution",https://www.gistworld.com/,gistdistribution,,,,2025,8,49,263,,"D17 FV58",,Dublin
1756,FoodCloud,https://food.cloud/,foodcloud,,,,2025,18,88,,,D24,,Dublin
1757,"Byrne Wallace Shields",https://byrnewallaceshields.com/,byrnewallaceshields,,,,2024,14,69,,,"D02 DK18",,Dublin
1758,"Extern Ireland",https://www.extern.org,externireland,,,,2024,18,88,,,"W91 YWX3",,Kildare
1759,"Gaffney Mechanical Engineering",https://www.gaffneymechanical.ie/,gaffneymechanicalengineering,,,,2024,6,43,,,D15,,Dublin
1760,"Daktronics Ireland",https://www.daktronics.com/,daktronicsireland,,,,2025,3,27,,,D22X8X8,68326,Dublin
1761,"Gavin & Doherty Geosolutions",https://www.gdgeo.com/,gavindohertygeosolutions,GDG,,,2025,14,71,,,"D14 X627",,Dublin
1762,"Irish Nurses & Midwives Organisation",https://www.inmo.ie/,irishnursesmidwivesorganisation,INMO,,,2025,20,94,,,"D07 NP8H",,Dublin
1763,"Your World Healthcare",https://www.yourworld.com/ie,yourworldhealthcare,,,,2025,15,78,,,"K36 CX99",,Dublin
1764,"Cardinal Health Manufacturing",https://www.cardinalhealth.com/en.html,cardinalhealthmanufacturing,,,,2023,3,21,,,"R35 H903",,Offaly
1765,Accord,https://www.accord.ie/,accord,,,,2025,18,88,,,"W23 P6D3",,Kildare
1766,"Access Healthcare",https://accesshealthcare.ie/,accesshealthcare,,,,2025,15,78,,,"D02 V960",,Dublin
1767,"Buckley's Supermarkets",https://buckleysgroup.ie/,buckleyssupermarkets,SuperValu,,,2024,7,47,,,"D04 C2N4",,Dublin
1768,Jysk,https://jysk.ie/,jysk,,,,2025,7,47,,,"D12 XC80",,Dublin
1769,"Marco Beverage Systems",https://marcobeveragesystems.com/,marcobeveragesystems,,,,2025,3,28,,,"D18 H9V6",,Dublin
1770,"Jump Zone",https://jumpzone.ie/,jumpzone,,,,2025,19,93,,,"D18 XE70",,Dublin
1771,Payzone,https://www.payzone.ie/,payzone,,,,2025,14,74,,,"D18 PD83",,Dublin
1772,Bizquip,https://bizquip.ie/,bizquip,,,,2025,7,46,,,"D18 K5Y9",,Dublin
1773,"United Hardware",https://unitedhardware.ie/,unitedhardware,,,,2025,7,46,,,"D24 KX97",,Dublin
1774,"Zeus Packaging",https://www.zeuspackaging.com/ie/,zeuspackaging,,,,2025,3,17,,,"D24 TD23",,Dublin
1775,"Celtic Linen",https://www.johnsonsireland.ie/,celticlinen,"Johnsons Ireland",,,2022,20,96,1775,,"Y35 Y20F",,Wexford
1776,"Millbrook Linen",https://www.johnsonsireland.ie/,millbrooklinen,,,,2025,20,96,1775,,"W91 KXR0",,Kildare
1777,"Petrochem Group",https://www.petrochem.ie/,petrochemgroup,,,,2025,7,46,,,"A86 R596",,Meath
1778,AMS,https://www.ams.ie/,ams,"Architectural & Metal Systems",,,2023,3,24,,,"T45 VP40",,Cork
1779,Occupli,https://occupli.com/,occupli,,,,2025,18,86,,,"T45 DK25",,Cork
1780,"Gino's Ice Cream",https://ginosgelato.com/,ginosicecream,,,,2025,9,56,1540,,,,
1781,Fonua,https://w3.fonua.com/,fonua,,,,2025,7,46,,,"D18 W2T1",,Dublin
1782,Petworld,https://petworlddirect.ie/,petworld,,,,2025,7,47,,,,,
1783,"Dog's Trust",https://www.dogstrust.ie/,dogstrust,,,,2025,20,94,,,D11,,Dublin
1784,"Griffith College",https://www.griffith.ie/,griffithcollege,,,,2025,17,85,,,"D08 V04N",,Dublin
1785,GridBeyond,https://gridbeyond.com,gridbeyond,,,,2025,11,62,,,"D24 KX6Y",,Dublin
1786,"Golden Bake",https://www.golden-bake.com/,goldenbake,,,,2025,3,10,,,"D17 CP26",,Dublin
1787,Garwyn,https://davies-group.com/,garwyn,Davies,,,2025,14,66,1787,,"D12 W702",,Dublin
1788,Thornton,https://davies-group.com/,thornton,Davies,,,2025,14,66,1787,,"D12 W702",,Dublin
1789,"AIR Shannon",https://industrialrobotics.com,airshannon,"Automated Industrial Robotics ",,,2025,3,28,1789,,"V14 V963",,Clare
1790,"Galway Centre for Independent Living",https://gcil.ie/,galwaycentreforindependentliving,,,,2025,18,88,,,"H91 X4VR",,Galway
1791,"Kylemore Abbey",https://www.kylemoreabbey.com/,kylemoreabbey,,,,2025,19,91,,,"H91 VR90",,Galway
1792,"Noel Group",https://noelgroup.ie/,noelgroup,,,,2025,15,78,,,"D09 PF99",,Dublin
1793,"Excel Recruitment",https://www.excelrecruitment.com/,excelrecruitment,,,,2025,15,78,,,"D07 DH99",,Dublin
1794,Netwatch,https://netwatchsystem.com,netwatch,,,,2024,15,80,,,"R93 YD43",,Carlow
1795,"Schorman Cleaning",https://schormancleaning.ie/,schormancleaning,,,,2025,15,81,,,"A96 CC81",,Dublin
1796,"SeaClean Cleaning Solutions",https://www.seaclean.ie/,seacleancleaningsolutions,,,,2025,15,81,,,"D09 T9W8",,Dublin
1797,"Munster Leinster Cleaning Services",https://mlcsltd.ie/,munsterleinstercleaningservices,"MLCS Facility Services",,,2022,15,81,,,"R95 F6PF",,Kilkenny
1798,"Esker Lodge Nursing Home",https://eskerlodge.ie/,eskerlodgenursinghome,,,,2025,18,87,,,,,
1799,"Voco The Club",https://www.clubhotel.ie/,vocotheclub,"Waw Hospitality",,,2025,9,55,,,"D02 NX79",,Dublin
1800,"Marino Institute of Education",https://www.mie.ie/,marinoinstituteofeducation,,,,2025,17,85,,,"D09 R232",,Dublin
1801,"Crystal Air",https://www.crystalair.ie,crystalair,,,,2025,6,43,,,"W91 VK31",,Kildare
1802,"Forward Emphasis",https://www.forwardemphasis.ie/,forwardemphasis,,,,2025,15,82,,,"F93 X682",,Donegal
1803,"Sanbra Group",https://www.sanbragroup.com,sanbragroup,,,,2025,8,52,,,"D09 K160",,
1804,"Midland Steel Mountmellick",https://midlandsteelreinforcement.com/,midlandsteelmountmellick,,,,2025,3,24,,,"R32 NY77",,
1805,"Volkswagen Financial Services",https://www.vwfs.ie/,volkswagenfinancialservices,,,,2025,12,64,,,"D22 CF60",,
1806,"TUI Holidays Ireland",https://www.tuiholidays.ie/,tuiholidaysireland,,,,2025,15,79,1806,,"D04 K7H2",,
1807,"TUI Airways Ireland",https://www.tuiholidays.ie/,tuiairwaysireland,,,,2025,15,79,1806,,"D04 K7H2",,
1808,"Equinix (all legal entities)",https://www.equinix.com/,equinixalllegalentities,,,,2025,11,63,1808,,"D24 TW13",,
1809,"Equinix Ireland Limited",https://www.equinix.com/,equinixirelandlimited,,,,2025,11,63,1808,,"D24 TW13",,
1810,"Equinix Ireland Enterprises Limited",https://www.equinix.com/,equinixirelandenterpriseslimited,,,,2025,11,63,1808,,"D24 TW13",,
1811,TransferMate,https://www.transfermate.com/,transfermate,,,,2025,12,64,,,"R95 ETN5",,
1812,"AIR Mullingar",https://industrialrobotics.com/,airmullingar,"Automated Industrial Robotics",,,2025,3,28,1789,,"N91 H725,",,
1813,Apleona,https://apleona.ie/,apleona,,,,2024,15,81,,,"D14 A6P3",,
1814,"KSN Construction Consultants",https://ksn.ie/,ksnconstructionconsultants,,info@ksn.ie,,2025,6,43,1621,,"D04 V5N""",,
1815,Lionbridge,https://www.lionbridge.com/,lionbridge,,info@lionbridgedigital.com,,2025,14,74,,,"A96 A621",,
1816,Taconic,https://taconic-ipd.com/,taconic,,info@taconic-ipd.com,,2025,3,22,,,"N91 E1WD",,
1817,PartnerRe,,partnerre,,dataprotection@partnerre.com,,2025,12,65,,,"D01 W3P9",,
1818,"Athora Services",https://www.athora.com/,athoraservices,,client.relations.ai@athora.com,,2025,12,66,,,"D01 R2P9",,
1819,"Evergreen Healthfoods",https://evergreen.ie/,evergreenhealthfoods,,info@evergreen.ie,,2025,7,47,,,"H91 VAX8",,
1820,"Mondelez Ireland Ltd",https://www.mondelezinternational.com/ireland/,mondelezirelandltd,"MDLZ IE Sales",,,2025,7,46,623,,"D05 T0H4",,
1821,"Mondelez Ireland Production Ltd",https://www.mondelezinternational.com/ireland/,mondelezirelandproductionltd,,,,2025,3,10,623,,"D05 T0H4",,
1822,"Mondelez Europe Services GmbH",https://www.mondelezinternational.com/ireland/,mondelezeuropeservicesgmbh,"MDLZ IE Service Company",,,2025,15,82,623,,"D05 T0H4",,
1823,"Energia Customer Solutions",https://www.energia.ie/home,energiacustomersolutions,,,,2025,4,35,677,,"D15 YT2H",,
1824,"Gensys Power Ltd",https://www.energia.ie/home,gensyspowerltd,,,,2025,4,35,677,,"D15 YT2H",,
1825,"Energia Renewables Development",https://www.energia.ie/home,energiarenewablesdevelopment,,,,2025,4,35,677,,"D15 YT2H",,
1826,"St Patrick's Pontifical University",https://sppu.ie/,stpatrickspontificaluniversity,"St Patrick's College Maynooth",general@spcm.ie,,2025,17,85,,,"W23 TW77",,
1827,"West Pharmceutical Services Dublin",https://www.westpharma.com,westpharmceuticalservicesdublin,,ireland.hrdublin@westpharma.com,,2022,3,32,1827,,"D15 K009",,
